session_id,customer_id,session_date,session_hour,device,browser,traffic_source,landing_page,pages_viewed,time_on_site_seconds,bounced,converted
S1016158,18199,2024-08-18,18,Mobile,Chrome,Organic Search,/,2,152,False,False
S1016159,,2024-03-31,7,Tablet,Firefox,Paid Search,/sale,1,38,True,False
S1016160,13100,2024-07-27,7,Desktop,Safari,Organic Search,/new-arrivals,1,62,True,False
S1016161,,2024-02-10,10,Mobile,Chrome,Paid Search,/category,1,25,True,False
S1016162,17329,2024-09-13,19,Mobile,Chrome,Direct,/,1,36,True,False
S1016163,10145,2024-04-16,14,Desktop,Firefox,Organic Search,/new-arrivals,1,20,True,False
S1016164,,2024-02-15,15,Mobile,Chrome,Direct,/,4,230,False,False
S1016165,15848,2024-03-06,12,Desktop,Chrome,Direct,/new-arrivals,1,31,True,False
S1016166,13216,2024-03-10,7,Tablet,Chrome,Organic Search,/sale,1,28,True,False
S1016167,,2024-10-23,7,Tablet,Chrome,Organic Search,/sale,1,94,True,False
S1016168,12313,2024-02-24,13,Tablet,Chrome,Direct,/category,1,109,True,False
S1016169,13173,2024-10-28,7,Mobile,Chrome,Organic Search,/products,1,107,True,False
S1016170,,2024-05-12,9,Mobile,Chrome,Direct,/new-arrivals,1,37,True,False
S1016171,,2024-09-17,19,Desktop,Chrome,Organic Search,/category,1,55,True,False
S1016172,,2024-09-02,10,Mobile,Firefox,Organic Search,/products,2,206,False,False
S1016173,,2024-08-28,19,Mobile,Safari,Paid Search,/sale,1,75,True,False
S1016174,,2024-07-17,13,Desktop,Chrome,Organic Search,/products,1,73,True,False
S1016175,,2024-05-05,20,Desktop,Chrome,Direct,/,1,29,True,False
S1016176,,2024-08-23,13,Mobile,Chrome,Direct,/,1,85,True,False
S1016177,18783,2024-07-24,17,Desktop,Chrome,Referral,/new-arrivals,1,114,True,False
S1016178,18629,2024-07-02,18,Desktop,Chrome,Direct,/new-arrivals,1,78,True,False
S1016179,12381,2024-05-21,19,Mobile,Safari,Email,/category,1,67,True,False
S1016180,13033,2024-05-29,19,Desktop,Chrome,Organic Search,/,3,243,False,False
S1016181,15072,2024-03-07,7,Mobile,Chrome,Direct,/new-arrivals,1,99,True,False
S1016182,,2024-03-06,12,Desktop,Edge,Email,/sale,1,74,True,False
S1016183,,2024-04-12,18,Desktop,Other,Organic Search,/sale,2,140,False,False
S1016184,,2024-05-12,10,Mobile,Other,Direct,/new-arrivals,1,27,True,False
S1016185,16628,2024-07-01,20,Desktop,Chrome,Paid Search,/category,1,105,True,False
S1016186,17033,2024-04-24,18,Tablet,Chrome,Organic Search,/category,1,98,True,True
S1016187,,2024-01-10,20,Tablet,Safari,Organic Search,/sale,1,76,True,False
S1016188,10775,2024-01-14,23,Mobile,Safari,Organic Search,/category,1,28,True,False
S1016189,13084,2024-07-17,16,Mobile,Safari,Direct,/category,2,203,False,False
S1016190,,2024-09-30,11,Desktop,Chrome,Direct,/category,1,98,True,False
S1016191,13903,2024-06-12,10,Mobile,Chrome,Referral,/,1,67,True,False
S1016192,,2024-02-12,6,Desktop,Chrome,Organic Search,/,1,114,True,False
S1016193,11688,2024-09-26,12,Desktop,Chrome,Social,/new-arrivals,2,220,False,False
S1016194,11603,2024-02-04,21,Mobile,Safari,Paid Search,/products,6,643,False,False
S1016195,19875,2024-09-20,11,Mobile,Chrome,Paid Search,/sale,1,95,True,False
S1016196,,2024-08-15,18,Mobile,Chrome,Direct,/category,1,29,True,False
S1016197,,2024-02-27,19,Mobile,Edge,Paid Search,/sale,1,46,True,False
S1016198,,2024-06-15,23,Tablet,Other,Organic Search,/sale,1,110,True,False
S1016199,19527,2024-10-17,9,Mobile,Firefox,Direct,/category,1,91,True,False
S1016200,12587,2024-05-21,18,Desktop,Chrome,Organic Search,/new-arrivals,1,110,True,False
S1016201,18652,2024-09-21,0,Desktop,Safari,Direct,/products,2,152,False,False
S1016202,11147,2024-10-24,15,Desktop,Chrome,Email,/products,1,105,True,False
S1016203,19747,2024-03-29,18,Mobile,Chrome,Organic Search,/,1,98,True,False
S1016204,,2024-02-08,11,Tablet,Chrome,Social,/category,1,32,True,False
S1016205,13730,2024-04-30,20,Desktop,Chrome,Paid Search,/products,1,34,True,False
S1016206,12326,2024-05-02,15,Tablet,Chrome,Organic Search,/sale,1,56,True,False
S1016207,,2024-10-12,10,Desktop,Safari,Direct,/category,1,29,True,False
S1016208,,2024-09-29,14,Mobile,Safari,Organic Search,/category,1,61,True,False
S1016209,,2024-02-16,9,Mobile,Chrome,Organic Search,/,2,204,False,False
S1016210,16344,2024-05-01,13,Mobile,Chrome,Paid Search,/products,1,101,True,False
S1016211,,2024-08-14,4,Desktop,Chrome,Organic Search,/category,9,357,False,False
S1016212,16757,2024-01-18,9,Desktop,Safari,Direct,/sale,1,36,True,False
S1016213,,2024-02-29,11,Mobile,Chrome,Direct,/,1,70,True,False
S1016214,,2024-04-10,0,Mobile,Chrome,Organic Search,/sale,1,72,True,False
S1016215,,2024-07-07,8,Mobile,Chrome,Direct,/,1,67,True,False
S1016216,17839,2024-04-01,8,Mobile,Chrome,Direct,/,1,45,True,False
S1016217,18341,2024-05-18,23,Desktop,Safari,Direct,/sale,1,118,True,False
S1016218,19859,2024-02-22,8,Mobile,Chrome,Direct,/,1,100,True,False
S1016219,13702,2024-01-16,17,Mobile,Chrome,Social,/category,1,113,True,False
S1016220,15030,2024-08-03,13,Mobile,Chrome,Social,/new-arrivals,1,47,True,False
S1016221,,2024-02-25,11,Tablet,Chrome,Direct,/category,2,93,False,False
S1016222,,2024-08-20,11,Mobile,Chrome,Paid Search,/sale,5,293,False,False
S1016223,12742,2024-09-11,14,Mobile,Chrome,Organic Search,/sale,1,78,True,False
S1016224,13159,2024-06-29,12,Desktop,Chrome,Paid Search,/,1,51,True,False
S1016225,,2024-07-11,10,Mobile,Chrome,Referral,/sale,2,160,False,False
S1016226,,2024-03-20,12,Desktop,Firefox,Social,/sale,1,61,True,False
S1016227,12709,2024-03-01,11,Mobile,Other,Direct,/products,1,114,True,False
S1016228,,2024-01-03,19,Desktop,Chrome,Referral,/products,1,113,True,False
S1016229,19041,2024-05-26,18,Desktop,Safari,Organic Search,/products,1,111,True,False
S1016230,,2024-08-30,16,Desktop,Chrome,Direct,/category,1,89,True,False
S1016231,15809,2024-08-22,17,Mobile,Chrome,Email,/,1,41,True,False
S1016232,13657,2024-03-28,17,Mobile,Safari,Paid Search,/category,1,118,True,False
S1016233,11063,2024-05-05,7,Mobile,Chrome,Paid Search,/new-arrivals,1,105,True,False
S1016234,16001,2024-02-02,17,Mobile,Chrome,Direct,/products,2,60,False,False
S1016235,,2024-02-20,8,Mobile,Chrome,Social,/sale,1,86,True,False
S1016236,18508,2024-02-01,12,Desktop,Safari,Organic Search,/category,1,107,True,False
S1016237,13460,2024-05-30,6,Mobile,Other,Direct,/new-arrivals,1,113,True,False
S1016238,,2024-01-21,11,Mobile,Chrome,Referral,/category,1,51,True,False
S1016239,,2024-01-28,8,Mobile,Safari,Paid Search,/sale,1,78,True,False
S1016240,13964,2024-04-20,11,Desktop,Safari,Organic Search,/category,1,49,True,False
S1016241,18186,2024-09-27,1,Mobile,Safari,Direct,/category,1,53,True,False
S1016242,12891,2024-03-28,16,Mobile,Chrome,Organic Search,/products,2,211,False,False
S1016243,11585,2024-06-04,9,Desktop,Chrome,Paid Search,/,1,24,True,False
S1016244,,2024-08-15,9,Tablet,Chrome,Direct,/products,1,34,True,False
S1016245,,2024-04-22,15,Desktop,Chrome,Direct,/,1,87,True,False
S1016246,17429,2024-01-24,13,Desktop,Chrome,Organic Search,/category,1,85,True,False
S1016247,14925,2024-03-25,11,Desktop,Chrome,Email,/category,1,35,True,False
S1016248,18293,2024-06-11,16,Mobile,Safari,Organic Search,/category,2,211,False,False
S1016249,17886,2024-08-02,14,Mobile,Safari,Direct,/products,1,107,True,False
S1016250,14534,2024-08-26,17,Mobile,Chrome,Direct,/new-arrivals,1,92,True,False
S1016251,17490,2024-10-28,13,Mobile,Chrome,Direct,/category,1,78,True,False
S1016252,16031,2024-06-08,6,Mobile,Safari,Paid Search,/sale,2,130,False,False
S1016253,,2024-03-27,14,Desktop,Chrome,Social,/products,1,72,True,False
S1016254,18285,2024-09-27,20,Mobile,Chrome,Organic Search,/,1,29,True,False
S1016255,19724,2024-04-08,12,Desktop,Chrome,Direct,/sale,8,956,False,False
S1016256,15830,2024-05-02,11,Desktop,Chrome,Organic Search,/,2,59,False,False
S1016257,12501,2024-05-15,3,Mobile,Chrome,Paid Search,/category,1,73,True,False
S1016258,,2024-06-30,19,Mobile,Chrome,Organic Search,/new-arrivals,1,118,True,False
S1016259,18063,2024-03-24,10,Tablet,Chrome,Referral,/,1,49,True,False
S1016260,,2024-07-26,19,Tablet,Chrome,Paid Search,/sale,1,99,True,True
S1016261,,2024-10-04,12,Tablet,Edge,Email,/new-arrivals,1,36,True,False
S1016262,15441,2024-09-27,19,Mobile,Chrome,Direct,/category,1,63,True,False
S1016263,11397,2024-06-28,12,Desktop,Chrome,Organic Search,/sale,1,33,True,False
S1016264,,2024-10-03,11,Mobile,Chrome,Social,/products,3,208,False,False
S1016265,,2024-10-21,9,Mobile,Chrome,Direct,/sale,5,429,False,False
S1016266,,2024-06-12,8,Mobile,Firefox,Paid Search,/new-arrivals,1,38,True,False
S1016267,15933,2024-04-17,21,Mobile,Safari,Email,/category,1,77,True,False
S1016268,,2024-07-23,21,Desktop,Safari,Social,/category,1,110,True,False
S1016269,16297,2024-03-11,7,Mobile,Chrome,Referral,/sale,1,57,True,False
S1016270,14895,2024-06-13,23,Desktop,Chrome,Social,/new-arrivals,1,60,True,False
S1016271,15681,2024-02-03,16,Mobile,Chrome,Organic Search,/,1,69,True,False
S1016272,19212,2024-01-10,6,Mobile,Chrome,Referral,/products,1,43,True,False
S1016273,14171,2024-08-26,22,Desktop,Firefox,Referral,/sale,1,110,True,False
S1016274,18156,2024-10-19,19,Mobile,Chrome,Organic Search,/category,1,76,True,False
S1016275,,2024-04-18,10,Desktop,Chrome,Direct,/sale,2,65,False,False
S1016276,,2024-06-14,14,Mobile,Chrome,Direct,/new-arrivals,5,196,False,False
S1016277,,2024-04-25,17,Tablet,Chrome,Direct,/products,1,95,True,False
S1016278,,2024-09-28,12,Mobile,Chrome,Paid Search,/products,1,35,True,False
S1016279,,2024-07-31,13,Mobile,Chrome,Organic Search,/sale,2,127,False,False
S1016280,,2024-07-16,23,Desktop,Chrome,Social,/sale,2,178,False,False
S1016281,15978,2024-05-23,11,Mobile,Safari,Organic Search,/sale,1,25,True,False
S1016282,,2024-08-24,9,Mobile,Safari,Organic Search,/,2,229,False,False
S1016283,,2024-01-01,17,Tablet,Firefox,Paid Search,/new-arrivals,7,706,False,False
S1016284,17798,2024-02-21,22,Desktop,Edge,Organic Search,/products,1,30,True,False
S1016285,18091,2024-09-18,13,Mobile,Chrome,Email,/sale,6,604,False,False
S1016286,19333,2024-09-20,20,Tablet,Safari,Email,/sale,1,73,True,False
S1016287,18021,2024-07-22,14,Desktop,Chrome,Email,/sale,2,48,False,False
S1016288,,2024-03-06,17,Desktop,Chrome,Paid Search,/sale,1,45,True,False
S1016289,10118,2024-07-23,17,Desktop,Chrome,Direct,/products,2,42,False,False
S1016290,,2024-07-08,8,Desktop,Chrome,Organic Search,/new-arrivals,1,91,True,False
S1016291,,2024-01-28,18,Mobile,Firefox,Social,/category,1,82,True,False
S1016292,,2024-04-16,17,Mobile,Chrome,Social,/category,1,77,True,False
S1016293,,2024-09-10,7,Mobile,Edge,Social,/,1,55,True,False
S1016294,,2024-07-09,11,Mobile,Chrome,Social,/category,1,102,True,False
S1016295,19123,2024-01-06,8,Mobile,Safari,Social,/,1,64,True,False
S1016296,13510,2024-10-24,21,Mobile,Edge,Referral,/sale,1,50,True,False
S1016297,,2024-08-18,6,Mobile,Other,Direct,/sale,1,101,True,False
S1016298,12694,2024-06-27,16,Tablet,Chrome,Paid Search,/sale,2,178,False,False
S1016299,,2024-05-30,23,Tablet,Chrome,Organic Search,/new-arrivals,1,68,True,False
S1016300,,2024-09-29,9,Mobile,Chrome,Paid Search,/category,1,54,True,False
S1016301,,2024-02-16,17,Desktop,Chrome,Direct,/new-arrivals,1,119,True,False
S1016302,,2024-06-15,17,Desktop,Chrome,Organic Search,/sale,1,95,True,False
S1016303,12028,2024-05-22,21,Desktop,Safari,Direct,/products,1,88,True,False
S1016304,15549,2024-10-06,19,Mobile,Safari,Email,/category,1,38,True,False
S1016305,17150,2024-08-12,8,Tablet,Firefox,Direct,/,2,70,False,False
S1016306,10443,2024-03-30,7,Mobile,Chrome,Email,/category,1,72,True,False
S1016307,13412,2024-09-10,15,Desktop,Chrome,Paid Search,/products,1,93,True,False
S1016308,,2024-05-26,19,Mobile,Chrome,Paid Search,/new-arrivals,1,21,True,False
S1016309,,2024-02-15,10,Desktop,Chrome,Social,/category,1,97,True,False
S1016310,16073,2024-05-05,5,Mobile,Safari,Paid Search,/products,1,68,True,False
S1016311,,2024-07-25,15,Mobile,Chrome,Paid Search,/new-arrivals,1,101,True,False
S1016312,15043,2024-07-09,12,Mobile,Chrome,Direct,/sale,2,233,False,False
S1016313,17959,2024-05-07,21,Mobile,Chrome,Referral,/products,1,115,True,False
S1016314,18450,2024-06-12,20,Desktop,Safari,Social,/,1,31,True,False
S1016315,11256,2024-02-07,17,Desktop,Firefox,Paid Search,/,1,25,True,False
S1016316,,2024-04-29,10,Mobile,Chrome,Direct,/new-arrivals,13,1002,False,False
S1016317,19939,2024-10-13,9,Desktop,Chrome,Organic Search,/sale,1,32,True,False
S1016318,,2024-09-16,16,Tablet,Chrome,Direct,/new-arrivals,1,84,True,False
S1016319,,2024-03-07,21,Mobile,Safari,Direct,/products,1,88,True,False
S1016320,,2024-01-11,7,Mobile,Edge,Organic Search,/new-arrivals,1,113,True,False
S1016321,,2024-07-26,16,Mobile,Safari,Social,/new-arrivals,1,90,True,False
S1016322,11401,2024-05-20,15,Desktop,Chrome,Email,/,1,41,True,False
S1016323,13064,2024-03-31,20,Mobile,Chrome,Social,/new-arrivals,3,193,False,False
S1016324,,2024-08-09,18,Mobile,Chrome,Organic Search,/sale,1,25,True,False
S1016325,15807,2024-05-27,10,Mobile,Chrome,Email,/sale,2,225,False,False
S1016326,,2024-06-29,12,Mobile,Safari,Organic Search,/category,1,94,True,False
S1016327,16043,2024-07-04,9,Desktop,Safari,Email,/products,1,44,True,False
S1016328,14666,2024-03-07,9,Desktop,Chrome,Organic Search,/category,1,117,True,False
S1016329,16276,2024-09-09,14,Desktop,Chrome,Organic Search,/,1,96,True,False
S1016330,19894,2024-05-20,20,Mobile,Chrome,Direct,/new-arrivals,1,54,True,False
S1016331,18620,2024-08-01,19,Mobile,Chrome,Paid Search,/new-arrivals,1,42,True,False
S1016332,16435,2024-05-06,20,Mobile,Chrome,Email,/new-arrivals,1,45,True,False
S1016333,18328,2024-05-27,15,Mobile,Firefox,Paid Search,/new-arrivals,1,70,True,False
S1016334,18728,2024-02-14,9,Mobile,Chrome,Direct,/,1,87,True,False
S1016335,15654,2024-09-04,12,Mobile,Chrome,Direct,/,1,31,True,False
S1016336,12930,2024-03-21,17,Mobile,Edge,Social,/new-arrivals,1,69,True,False
S1016337,,2024-02-28,1,Tablet,Firefox,Email,/products,1,48,True,False
S1016338,17818,2024-10-16,10,Mobile,Safari,Paid Search,/,1,50,True,False
S1016339,15701,2024-01-06,19,Mobile,Chrome,Social,/category,1,44,True,False
S1016340,11589,2024-04-10,21,Mobile,Other,Direct,/new-arrivals,1,29,True,False
S1016341,12694,2024-05-30,14,Desktop,Chrome,Direct,/sale,1,53,True,False
S1016342,16518,2024-09-13,19,Tablet,Chrome,Direct,/sale,1,47,True,False
S1016343,11510,2024-06-10,14,Mobile,Safari,Organic Search,/new-arrivals,1,53,True,False
S1016344,,2024-04-30,19,Mobile,Chrome,Email,/products,1,94,True,False
S1016345,,2024-03-02,9,Mobile,Edge,Social,/,1,60,True,False
S1016346,,2024-05-31,22,Desktop,Chrome,Direct,/new-arrivals,1,92,True,False
S1016347,15750,2024-03-13,9,Mobile,Chrome,Direct,/new-arrivals,1,101,True,False
S1016348,14795,2024-06-28,11,Desktop,Firefox,Email,/products,1,60,True,False
S1016349,14294,2024-10-03,13,Mobile,Safari,Organic Search,/sale,1,73,True,False
S1016350,,2024-06-11,11,Mobile,Chrome,Direct,/products,1,59,True,False
S1016351,18244,2024-08-28,20,Desktop,Chrome,Referral,/sale,1,86,True,False
S1016352,19087,2024-06-21,11,Mobile,Safari,Referral,/sale,1,48,True,False
S1016353,17946,2024-03-09,14,Mobile,Chrome,Email,/products,1,113,True,False
S1016354,,2024-09-12,23,Desktop,Chrome,Direct,/sale,1,55,True,False
S1016355,19666,2024-07-30,7,Mobile,Safari,Direct,/sale,1,33,True,False
S1016356,14329,2024-06-23,13,Mobile,Chrome,Paid Search,/sale,2,64,False,False
S1016357,15682,2024-06-04,19,Desktop,Chrome,Organic Search,/sale,1,92,True,False
S1016358,18769,2024-05-28,11,Desktop,Chrome,Paid Search,/products,1,93,True,False
S1016359,13263,2024-01-27,13,Mobile,Chrome,Organic Search,/new-arrivals,2,179,False,False
S1016360,11130,2024-03-03,19,Mobile,Edge,Direct,/new-arrivals,1,118,True,False
S1016361,11123,2024-08-09,13,Desktop,Chrome,Direct,/products,1,35,True,False
S1016362,,2024-04-05,8,Mobile,Firefox,Paid Search,/products,1,99,True,False
S1016363,19607,2024-04-25,14,Mobile,Safari,Organic Search,/,1,59,True,False
S1016364,,2024-01-24,9,Mobile,Chrome,Organic Search,/sale,2,63,False,False
S1016365,19101,2024-04-30,6,Desktop,Edge,Organic Search,/category,5,406,False,False
S1016366,,2024-06-04,16,Mobile,Chrome,Referral,/sale,2,198,False,False
S1016367,14774,2024-06-02,20,Mobile,Edge,Paid Search,/sale,2,149,False,False
S1016368,15211,2024-02-18,6,Mobile,Safari,Direct,/new-arrivals,1,116,True,False
S1016369,12425,2024-04-18,7,Mobile,Chrome,Social,/products,1,90,True,False
S1016370,14363,2024-10-16,10,Desktop,Chrome,Organic Search,/category,1,26,True,False
S1016371,11040,2024-05-12,1,Desktop,Chrome,Organic Search,/products,1,50,True,False
S1016372,16066,2024-10-17,10,Mobile,Firefox,Paid Search,/products,1,69,True,False
S1016373,,2024-09-09,14,Mobile,Chrome,Social,/new-arrivals,4,279,False,False
S1016374,19838,2024-10-26,12,Desktop,Other,Paid Search,/category,1,48,True,False
S1016375,15911,2024-10-30,9,Mobile,Chrome,Paid Search,/products,2,172,False,False
S1016376,,2024-10-16,22,Mobile,Edge,Direct,/products,1,38,True,False
S1016377,15071,2024-10-31,21,Desktop,Edge,Direct,/category,2,89,False,False
S1016378,14569,2024-10-26,14,Mobile,Chrome,Direct,/,1,43,True,False
S1016379,,2024-01-19,21,Mobile,Chrome,Paid Search,/,2,143,False,False
S1016380,,2024-02-19,20,Mobile,Chrome,Direct,/sale,1,52,True,False
S1016381,15716,2024-04-03,12,Mobile,Other,Organic Search,/new-arrivals,3,229,False,False
S1016382,,2024-10-22,10,Desktop,Chrome,Paid Search,/products,1,45,True,False
S1016383,19501,2024-02-21,7,Desktop,Chrome,Social,/category,1,29,True,False
S1016384,,2024-01-09,13,Desktop,Safari,Paid Search,/category,1,76,True,False
S1016385,16930,2024-02-29,10,Tablet,Chrome,Direct,/,1,48,True,False
S1016386,,2024-06-06,18,Desktop,Edge,Social,/sale,1,43,True,False
S1016387,,2024-07-15,12,Desktop,Chrome,Paid Search,/,1,114,True,False
S1016388,,2024-01-16,0,Mobile,Chrome,Paid Search,/,1,87,True,False
S1016389,,2024-05-26,13,Mobile,Chrome,Organic Search,/new-arrivals,1,76,True,False
S1016390,,2024-05-24,7,Mobile,Safari,Direct,/new-arrivals,1,75,True,False
S1016391,10242,2024-04-02,10,Tablet,Firefox,Direct,/sale,1,94,True,False
S1016392,18332,2024-07-17,10,Mobile,Chrome,Direct,/sale,1,82,True,False
S1016393,,2024-05-10,14,Mobile,Chrome,Paid Search,/,1,97,True,False
S1016394,10179,2024-04-24,15,Desktop,Chrome,Direct,/sale,1,76,True,False
S1016395,,2024-07-06,8,Desktop,Chrome,Social,/products,2,233,False,False
S1016396,18792,2024-03-01,16,Desktop,Chrome,Organic Search,/products,1,23,True,False
S1016397,,2024-02-12,16,Mobile,Other,Direct,/products,1,97,True,False
S1016398,10205,2024-10-27,19,Mobile,Firefox,Paid Search,/category,2,134,False,False
S1016399,19651,2024-04-19,13,Desktop,Chrome,Organic Search,/sale,1,112,True,False
S1016400,,2024-06-01,20,Desktop,Chrome,Organic Search,/,1,64,True,False
S1016401,,2024-09-23,1,Desktop,Chrome,Paid Search,/category,1,77,True,False
S1016402,,2024-06-19,18,Mobile,Chrome,Paid Search,/category,1,88,True,False
S1016403,,2024-04-12,9,Tablet,Chrome,Social,/,1,50,True,False
S1016404,,2024-06-17,8,Mobile,Safari,Direct,/new-arrivals,1,30,True,False
S1016405,,2024-04-07,9,Mobile,Firefox,Direct,/new-arrivals,1,76,True,False
S1016406,10616,2024-06-07,13,Desktop,Chrome,Direct,/new-arrivals,1,64,True,False
S1016407,,2024-01-25,8,Desktop,Chrome,Referral,/category,2,232,False,False
S1016408,,2024-02-20,15,Mobile,Chrome,Paid Search,/,2,173,False,False
S1016409,,2024-08-12,11,Mobile,Edge,Paid Search,/new-arrivals,2,40,False,False
S1016410,,2024-01-21,22,Desktop,Chrome,Direct,/category,4,459,False,False
S1016411,13449,2024-06-10,18,Mobile,Chrome,Direct,/sale,1,33,True,True
S1016412,12937,2024-08-09,13,Mobile,Chrome,Direct,/products,1,80,True,False
S1016413,,2024-02-24,4,Tablet,Safari,Direct,/category,1,54,True,False
S1016414,10221,2024-05-21,4,Mobile,Other,Social,/sale,1,82,True,True
S1016415,17585,2024-08-06,11,Desktop,Safari,Paid Search,/products,1,71,True,False
S1016416,17314,2024-06-10,9,Mobile,Chrome,Direct,/,1,65,True,False
S1016417,14590,2024-10-18,6,Mobile,Chrome,Referral,/category,8,196,False,False
S1016418,15862,2024-07-21,11,Mobile,Chrome,Direct,/,1,20,True,False
S1016419,16442,2024-01-28,17,Desktop,Safari,Organic Search,/category,1,20,True,False
S1016420,13914,2024-01-11,10,Mobile,Chrome,Direct,/sale,1,86,True,False
S1016421,13411,2024-07-18,5,Mobile,Chrome,Social,/products,1,46,True,False
S1016422,,2024-03-16,12,Mobile,Chrome,Social,/category,1,28,True,False
S1016423,14044,2024-10-11,19,Mobile,Chrome,Social,/sale,1,55,True,False
S1016424,10885,2024-04-26,7,Desktop,Safari,Organic Search,/sale,1,25,True,False
S1016425,19363,2024-07-24,2,Tablet,Other,Direct,/category,1,87,True,False
S1016426,13973,2024-04-22,9,Desktop,Chrome,Organic Search,/category,1,111,True,False
S1016427,,2024-10-12,14,Desktop,Chrome,Social,/sale,1,61,True,False
S1016428,19337,2024-05-10,11,Mobile,Firefox,Organic Search,/,1,49,True,False
S1016429,,2024-10-08,12,Desktop,Chrome,Email,/,1,110,True,False
S1016430,,2024-07-26,11,Mobile,Safari,Direct,/products,1,51,True,False
S1016431,,2024-04-22,10,Tablet,Chrome,Direct,/sale,3,109,False,False
S1016432,,2024-09-23,6,Mobile,Chrome,Email,/category,2,84,False,False
S1016433,,2024-01-22,8,Mobile,Chrome,Social,/,1,118,True,False
S1016434,14971,2024-04-26,17,Desktop,Chrome,Organic Search,/products,1,59,True,False
S1016435,16579,2024-09-02,10,Desktop,Chrome,Organic Search,/sale,1,102,True,False
S1016436,,2024-10-06,19,Desktop,Chrome,Direct,/products,1,109,True,False
S1016437,19135,2024-01-03,10,Desktop,Chrome,Organic Search,/new-arrivals,4,336,False,False
S1016438,14642,2024-04-11,10,Desktop,Chrome,Paid Search,/products,1,96,True,False
S1016439,,2024-04-28,10,Mobile,Chrome,Direct,/products,1,21,True,False
S1016440,13732,2024-03-07,7,Mobile,Chrome,Paid Search,/sale,1,27,True,False
S1016441,15991,2024-05-02,8,Mobile,Firefox,Organic Search,/sale,1,77,True,False
S1016442,18572,2024-02-08,8,Desktop,Chrome,Direct,/sale,1,97,True,False
S1016443,,2024-05-01,20,Mobile,Safari,Organic Search,/category,1,77,True,False
S1016444,10585,2024-05-17,7,Desktop,Firefox,Organic Search,/products,1,48,True,False
S1016445,18590,2024-04-17,11,Desktop,Edge,Social,/sale,1,64,True,False
S1016446,18187,2024-02-13,5,Tablet,Firefox,Email,/category,29,1435,False,False
S1016447,,2024-08-20,10,Mobile,Chrome,Direct,/category,1,107,True,False
S1016448,18177,2024-06-28,12,Mobile,Other,Paid Search,/category,1,35,True,False
S1016449,13808,2024-09-17,0,Mobile,Safari,Paid Search,/products,1,107,True,False
S1016450,14551,2024-09-24,2,Mobile,Safari,Direct,/sale,1,111,True,False
S1016451,,2024-06-06,16,Mobile,Chrome,Paid Search,/new-arrivals,2,55,False,False
S1016452,19344,2024-01-10,23,Mobile,Safari,Organic Search,/,1,114,True,False
S1016453,,2024-06-11,14,Desktop,Edge,Direct,/products,1,85,True,False
S1016454,18204,2024-08-19,16,Mobile,Chrome,Organic Search,/products,3,117,False,False
S1016455,19293,2024-04-04,5,Mobile,Chrome,Referral,/products,1,54,True,False
S1016456,,2024-01-11,20,Mobile,Edge,Social,/sale,1,80,True,False
S1016457,15113,2024-10-08,14,Mobile,Chrome,Paid Search,/,1,22,True,False
S1016458,17531,2024-06-30,13,Mobile,Chrome,Organic Search,/products,1,34,True,False
S1016459,,2024-01-07,10,Mobile,Safari,Organic Search,/,1,110,True,False
S1016460,15878,2024-08-08,23,Mobile,Safari,Paid Search,/,2,65,False,False
S1016461,15653,2024-08-17,16,Mobile,Chrome,Direct,/,1,30,True,False
S1016462,10454,2024-07-01,0,Mobile,Safari,Organic Search,/category,1,118,True,False
S1016463,19534,2024-03-24,11,Mobile,Chrome,Paid Search,/new-arrivals,1,93,True,False
S1016464,15579,2024-10-28,1,Desktop,Chrome,Direct,/category,2,236,False,False
S1016465,16850,2024-07-11,3,Mobile,Safari,Organic Search,/new-arrivals,2,235,False,False
S1016466,,2024-03-24,13,Desktop,Safari,Direct,/category,2,97,False,False
S1016467,,2024-03-11,19,Mobile,Firefox,Paid Search,/products,2,235,False,False
S1016468,,2024-06-21,23,Mobile,Chrome,Paid Search,/new-arrivals,1,63,True,False
S1016469,,2024-07-11,12,Desktop,Safari,Organic Search,/sale,1,41,True,False
S1016470,19342,2024-01-24,4,Desktop,Safari,Social,/new-arrivals,2,69,False,False
S1016471,17428,2024-04-22,11,Mobile,Safari,Social,/,2,70,False,False
S1016472,13129,2024-01-04,11,Mobile,Safari,Direct,/category,1,101,True,False
S1016473,,2024-06-20,13,Mobile,Safari,Referral,/category,1,113,True,False
S1016474,,2024-03-26,21,Desktop,Chrome,Organic Search,/category,2,86,False,False
S1016475,,2024-08-28,19,Mobile,Chrome,Social,/category,1,90,True,False
S1016476,17624,2024-05-14,21,Mobile,Firefox,Organic Search,/products,1,38,True,False
S1016477,,2024-04-03,10,Mobile,Chrome,Direct,/new-arrivals,1,53,True,False
S1016478,,2024-10-25,11,Mobile,Chrome,Organic Search,/sale,1,50,True,False
S1016479,,2024-05-12,22,Mobile,Firefox,Paid Search,/products,1,65,True,False
S1016480,,2024-07-07,21,Tablet,Chrome,Direct,/new-arrivals,1,116,True,False
S1016481,13055,2024-06-07,6,Tablet,Safari,Direct,/sale,1,40,True,False
S1016482,11143,2024-10-11,13,Mobile,Chrome,Organic Search,/new-arrivals,3,240,False,False
S1016483,19390,2024-09-19,16,Desktop,Chrome,Referral,/new-arrivals,1,28,True,False
S1016484,,2024-05-11,12,Tablet,Chrome,Organic Search,/products,1,24,True,False
