campaign_id,campaign_name,channel,campaign_type,start_date,end_date,budget,spend,impressions,clicks,ctr,conversions,conversion_rate,revenue,roas,cpa
CAMP10154,Acquisition - Google Ads - Sep 2024,Google Ads,Acquisition,2024-09-08,2024-10-30,190685,153778.04,27000489,468690,1.74,46056,9.83,223755714.57,1455.06,3.34
CAMP10155,Reactivation - TikTok - Mar 2023,TikTok,Reactivation,2023-03-05,2023-03-16,159875,148070.43,19456657,444958,2.29,7172,1.61,33730551.41,227.8,20.65
CAMP10156,Acquisition - Twitter - Jun 2023,Twitter,Acquisition,2023-06-30,2023-07-24,384302,366818.43,126282843,919970,0.73,53609,5.83,128789703.22,351.1,6.84
CAMP10157,Awareness - Google Ads - Mar 2023,Google Ads,Awareness,2023-03-29,2023-05-14,50974,42060.33,5812587,118261,2.03,1197,1.01,5316968.03,126.41,35.14
CAMP10158,Reactivation - TikTok - Jul 2023,TikTok,Reactivation,2023-07-08,2023-09-04,170654,129999.19,22048834,311246,1.41,5571,1.79,19345499.2,148.81,23.33
CAMP10159,Seasonal - Email - Aug 2024,Email,Seasonal,2024-08-27,2024-09-05,98755,93423.19,21414108,735523,3.43,27037,3.68,19252335.33,206.08,3.46
CAMP10160,Retention - Google Ads - Mar 2024,Google Ads,Retention,2024-03-15,2024-05-13,225669,218630.86,97330190,3309582,3.4,272569,8.24,253439545.37,1159.21,0.8
CAMP10161,Reactivation - Email - Jul 2024,Email,Reactivation,2024-07-24,2024-09-06,176467,155232.52,49852123,919722,1.84,16648,1.81,29613342.6,190.77,9.32
CAMP10162,Retention - Facebook - Feb 2023,Facebook,Retention,2023-02-25,2023-03-23,426194,339132.55,124961646,1687717,1.35,70066,4.15,324780709.22,957.68,4.84
CAMP10163,Awareness - Facebook - Jun 2024,Facebook,Awareness,2024-06-11,2024-06-21,460859,398758.77,157790895,2378046,1.51,31109,1.31,147315411.19,369.43,12.82
CAMP10164,Retention - TikTok - Mar 2023,TikTok,Retention,2023-03-20,2023-04-22,334690,276462.01,96440974,2108737,2.19,169447,8.04,335901721.53,1215.0,1.63
CAMP10165,Acquisition - Email - Feb 2023,Email,Acquisition,2023-02-10,2023-03-28,102628,83623.5,-1000,421344,2.54,16220,3.85,26719279.38,319.52,5.16
CAMP10166,Seasonal - TikTok - Feb 2023,TikTok,Seasonal,2023-02-01,2023-03-13,364424,323535.85,134487480,3892011,2.89,348441,8.95,487108118.01,1505.58,0.93
CAMP10167,Reactivation - Email - Nov 2023,Email,Reactivation,2023-11-28,2023-12-13,377791,374282.73,167777163,3848975,2.29,148069,3.85,518526379.75,1385.39,2.53
CAMP10168,Awareness - YouTube - Jul 2023,YouTube,Awareness,2023-07-14,2023-08-05,214585,182213.2,62765937,371450,0.59,10958,2.95,33471337.0,183.69,16.63
CAMP10169,Acquisition - LinkedIn - Jul 2023,LinkedIn,Acquisition,2023-07-05,2023-07-16,196258,144642.82,27678338,232356,0.84,9092,3.91,20280144.83,140.21,15.91
CAMP10170,Acquisition - Facebook - Feb 2024,Facebook,Acquisition,2024-02-27,2024-03-15,142909,134303.37,57243416,752854,1.32,22910,3.04,16112057.72,119.97,5.86
CAMP10171,Acquisition - Facebook - Jul 2023,Facebook,Acquisition,2023-07-30,2023-09-02,418171,327992.36,147517601,1039940,0.7,13327,1.28,7250762.06,22.11,24.61
CAMP10172,Awareness - Instagram - Oct 2023,Instagram,Awareness,2023-10-20,2023-12-01,450175,675262.5,167441786,3264448,1.95,78985,2.42,287362560.89,849.88,4.28
CAMP10173,Retention - Twitter - Oct 2023,Twitter,Retention,2023-10-08,2023-10-24,411410,329573.77,66920641,517034,0.77,13044,2.52,15570462.88,47.24,25.27
CAMP10174,Acquisition - TikTok - Oct 2023,TikTok,Acquisition,2023-10-18,2023-12-07,338611,295330.71,123554807,2384469,1.93,152217,6.38,738082307.14,2499.17,1.94
CAMP10175,Acquisition - YouTube - May 2024,YouTube,Acquisition,2024-05-22,2024-06-10,498639,411743.67,61163395,125317,0.2,4152,3.31,8895199.22,21.6,99.17
CAMP10176,Seasonal - Facebook - Jul 2024,Facebook,Seasonal,2024-07-24,2024-08-06,257172,224276.84,54166717,563238,1.04,51274,9.1,85317672.46,380.41,4.37
CAMP10177,Reactivation - Facebook - Dec 2023,Facebook,Reactivation,2023-12-06,2023-12-21,215933,175270.09,46632188,765719,1.64,60501,7.9,195776397.4,1117.0,2.9
CAMP10178,Retention - Instagram - Oct 2023,Instagram,Retention,2023-10-14,2023-10-24,280019,206993.51,79940157,856915,1.07,23054,2.69,77896198.18,376.32,8.98
CAMP10179,Reactivation - Twitter - May 2023,Twitter,Reactivation,2023-05-14,2023-05-28,481971,373280.11,69492145,246351,0.35,3651,1.48,9334213.08,25.01,102.24
CAMP10180,Reactivation - Google Ads - Aug 2024,Google Ads,Reactivation,2024-08-10,2024-08-24,223416,215883.86,22175213,256670,1.16,9232,3.6,14835583.3,68.72,23.38
CAMP10181,Acquisition - Email - Jul 2023,Email,Acquisition,2023-07-07,2023-08-08,350593,347838.44,121370210,7186225,5.92,473230,6.59,634302609.44,1823.56,0.74
CAMP10182,Reactivation - Instagram - Sep 2024,Instagram,Reactivation,2024-09-15,2024-10-02,445549,442393.85,169948918,2376189,1.4,145371,6.12,463967494.58,1048.77,3.04
CAMP10183,Seasonal - Google Ads - Feb 2024,Google Ads,Seasonal,2024-02-09,2024-03-13,385010,327760.13,40825227,1142156,2.8,65368,5.72,107047735.57,326.6,5.01
CAMP10184,Awareness - LinkedIn - Aug 2023,LinkedIn,Awareness,2023-08-03,2023-08-27,233708,192508.27,94250958,776649,0.82,25324,3.26,104816089.25,544.48,7.6
CAMP10185,Seasonal - Google Ads - Feb 2023,Google Ads,Seasonal,2023-02-26,2023-03-27,247150,213786.2,33324312,527955,1.58,10613,2.01,50598492.5,236.68,20.14
CAMP10186,Acquisition - Email - Oct 2023,Email,Acquisition,2023-10-12,2023-11-15,49946,42038.78,17701163,1086193,6.14,85036,7.83,257679443.05,6129.56,0.49
CAMP10187,Seasonal - TikTok - Feb 2023,TikTok,Seasonal,2023-02-01,2023-03-28,294834,277098.01,129064455,2080574,1.61,112888,5.43,78617483.36,283.72,2.45
CAMP10188,Acquisition - Facebook - Nov 2023,Facebook,Acquisition,2023-11-08,2023-12-01,90682,79761.81,36702665,362509,0.99,12899,3.56,43308198.35,542.97,6.18
CAMP10189,Awareness - Email - Aug 2023,Email,Awareness,2023-08-04,2023-08-16,98822,89538.99,26686044,1255761,4.71,71917,5.73,45790313.65,511.4,1.25
CAMP10190,Seasonal - YouTube - Mar 2023,YouTube,Seasonal,2023-03-09,2023-04-30,66916,57945.55,20685273,86338,0.42,7559,8.76,13356899.33,230.51,7.67
CAMP10191,Reactivation - Instagram - Jan 2024,Instagram,Reactivation,2024-01-22,2024-02-22,204487,152633.67,34606119,633283,1.83,47631,7.52,148102409.4,970.31,3.2
CAMP10192,Awareness - TikTok - Sep 2024,TikTok,Awareness,2024-09-17,2024-10-16,111319,97516.31,29065746,746633,2.57,59540,7.97,119157928.92,1221.93,1.64
CAMP10193,Reactivation - Email - Aug 2023,Email,Reactivation,2023-08-18,2023-10-06,302018,251989.38,58788576,3128038,5.32,249963,7.99,314548122.79,1248.26,1.01
CAMP10194,Awareness - LinkedIn - Oct 2023,LinkedIn,Awareness,2023-10-06,2023-11-30,312318,276782.68,47947304,346506,0.72,14517,4.19,10914242.73,39.43,19.07
CAMP10195,Retention - Instagram - Apr 2023,Instagram,Retention,2023-04-06,2023-04-13,293633,276561.91,117546178,2248410,1.91,123138,5.48,388547141.54,1404.92,2.25
CAMP10196,Acquisition - LinkedIn - Jun 2024,LinkedIn,Acquisition,2024-06-26,2024-07-29,270011,209729.17,66558501,676219,1.02,35858,5.3,37802336.91,180.24,5.85
CAMP10197,Awareness - TikTok - Jul 2024,TikTok,Awareness,2024-07-05,2024-07-25,30366,23702.78,10116715,183161,1.81,15010,8.19,64503035.35,2721.33,1.58
CAMP10198,Seasonal - Facebook - Mar 2023,Facebook,Seasonal,2023-03-17,2023-04-22,23734,17746.75,8773885,43235,0.49,745,1.72,3651246.38,205.74,23.82
CAMP10199,Acquisition - Twitter - Jan 2023,Twitter,Acquisition,2023-01-09,2023-03-10,139823,99700.14,47867633,185474,0.39,15853,8.55,47230331.26,473.72,6.29
