order_id,customer_id,order_date,order_time,status,payment_method,subtotal,shipping,tax,total,items_count,shipping_city,shipping_country
100934,11250,2022-10-17,06:43:00,delivered,UPI,8144.92,0,1466.09,9611.01,3,Mumbai,India
100935,11250,2024-01-02,14:29:00,cancelled,Debit Card,45112.95,0,8120.33,53233.28,5,Mumbai,India
100936,11250,2023-01-31,11:52:00,cancelled,Debit Card,2998.0,0,539.64,3537.64,1,Mumbai,India
100937,11250,2023-07-19,09:01:00,delivered,UPI,8997.0,0,1619.46,10616.46,2,Mumbai,India
100938,11250,2023-02-05,10:36:00,processing,Debit Card,199.0,99,35.82,333.82,1,Mumbai,India
100939,11250,2023-08-14,03:25:00,processing,Wallet,2203.64,0,396.66,2600.3,1,Mumbai,India
100940,11250,2022-10-25,01:45:00,shipped,Debit Card,4999.0,0,899.82,5898.82,1,Mumbai,India
100941,11250,2023-03-07,09:35:00,delivered,Net Banking,2896.0,0,521.28,3417.28,3,Mumbai,India
100942,11250,2022-11-09,04:21:00,delivered,Wallet,1999.0,0,359.82,2358.82,1,Mumbai,India
100943,11250,2023-02-10,23:00:00,delivered,Credit Card,2898.0,0,521.64,3419.64,2,Mumbai,India
100944,11250,2023-12-25,15:16:00,processing,COD,21705.24,0,3906.94,25612.18,5,Mumbai,India
100945,11250,2022-10-05,23:09:00,delivered,Debit Card,8497.0,0,1529.46,10026.46,2,Mumbai,India
100946,11250,2023-09-02,10:58:00,shipped,Debit Card,3597.0,0,647.46,4244.46,2,Mumbai,India
100947,11250,2022-09-24,10:26:00,delivered,UPI,1998.0,0,359.64,2357.64,1,Mumbai,India
100948,11250,2022-12-15,19:45:00,delivered,COD,5440.44,0,979.28,6419.72,2,Mumbai,India
100949,11250,2023-03-04,12:06:00,delivered,UPI,899.0,49,161.82,1109.82,1,Mumbai,India
100950,11254,2022-11-06,17:54:00,cancelled,Debit Card,4869.98,0,876.6,5746.58,2,Mumbai,Canada
100951,11258,2024-07-23,14:00:00,delivered,Credit Card,1398.0,0,251.64,1649.64,2,Mumbai,UK
100952,11260,2022-06-19,12:38:00,delivered,Credit Card,2997.0,0,539.46,3536.46,2,Mumbai,UK
100953,11260,2022-09-22,03:47:00,delivered,Debit Card,20996.0,0,3779.28,24775.28,2,Mumbai,UK
100954,11271,2023-07-09,13:35:00,delivered,Credit Card,899.0,49,161.82,1109.82,1,Mumbai,UK
100955,11272,2023-09-19,05:12:00,cancelled,Debit Card,7597.0,0,1367.46,8964.46,3,Mumbai,India
100956,11275,2024-10-30,13:24:00,delivered,Wallet,1379.79,0,248.36,1628.15,1,Mumbai,Germany
100957,11285,2024-08-27,23:01:00,delivered,UPI,6799.43,0,1223.9,8023.33,2,Mumbai,USA
100958,11285,2024-09-26,12:42:00,delivered,Credit Card,24409.08,0,4393.63,28802.71,3,Mumbai,USA
100959,11285,2024-09-12,02:01:00,delivered,COD,2598.0,0,467.64,3065.64,2,Mumbai,USA
100960,11285,2024-09-22,07:42:00,delivered,Debit Card,24912.23,0,4484.2,-29396.43,4,Mumbai,USA
100962,11285,2024-09-28,04:06:00,delivered,Credit Card,699.0,99,125.82,923.82,1,Mumbai,USA
100963,11285,2024-09-03,20:38:00,delivered,Debit Card,3498.0,0,629.64,4127.64,2,Mumbai,USA
100964,11285,2024-08-27,14:56:00,delivered,Debit Card,7551.92,0,1359.35,8911.27,3,Mumbai,USA
100965,11285,2024-08-24,16:50:00,processing,UPI,5327.42,0,958.94,6286.36,2,Mumbai,USA
100966,11294,2024-04-16,02:08:00,shipped,Credit Card,3057.55,0,550.36,3607.91,2,Mumbai,India
100967,11294,2023-10-24,06:23:00,delivered,UPI,1285.83,0,231.45,1517.28,1,Mumbai,India
100969,11306,2023-12-14,09:59:00,processing,Wallet,2996.0,0,539.28,3535.28,2,Mumbai,USA
100970,11309,2024-09-12,18:59:00,delivered,Credit Card,899.0,99,161.82,1159.82,1,Mumbai,India
100971,11309,2024-09-03,09:30:00,delivered,Wallet,6596.0,0,1187.28,7783.28,2,Mumbai,India
100972,11309,2024-09-26,20:47:00,delivered,UPI,4021.02,0,723.78,4744.8,2,Mumbai,India
100973,11320,2024-09-09,19:02:00,delivered,Debit Card,57026.72,0,10264.81,67291.53,5,Mumbai,Germany
100974,11320,2024-08-11,09:40:00,shipped,Net Banking,3999.0,0,719.82,4718.82,1,Mumbai,Germany
100975,11320,2024-08-19,23:16:00,delivered,Wallet,4997.0,0,899.46,5896.46,2,Mumbai,Germany
100976,11325,2024-07-12,15:55:00,returned,Credit Card,1499.0,0,269.82,1768.82,1,Mumbai,Canada
100977,11325,2024-09-03,21:22:00,returned,Wallet,1498.0,0,269.64,1767.64,2,Mumbai,Canada
100978,11325,2024-04-14,01:09:00,delivered,UPI,1499.0,0,269.82,1768.82,1,Mumbai,Canada
100979,11325,2024-05-26,20:47:00,processing,Credit Card,6998.0,0,1259.64,8257.64,1,Mumbai,Canada
100980,11325,2024-06-30,11:45:00,delivered,Debit Card,11998.0,0,2159.64,14157.64,1,Mumbai,Canada
100981,11325,2024-06-23,22:06:00,shipped,UPI,699.0,99,125.82,923.82,1,Mumbai,Canada
100982,11325,2024-04-14,21:33:00,returned,UPI,1796.0,0,323.28,2119.28,2,Mumbai,Canada
100983,11332,2024-05-08,02:19:00,delivered,Net Banking,6997.0,0,1259.46,8256.46,3,Mumbai,India
100984,11336,2023-05-29,19:45:00,processing,Net Banking,899.0,49,161.82,1109.82,1,Mumbai,UK
100986,11339,2023-07-21,10:55:00,pending,Credit Card,2935.31,0,528.36,3463.67,2,Mumbai,India
100988,11350,2024-08-14,14:51:00,cancelled,Debit Card,8297.0,0,1493.46,9790.46,3,Mumbai,Australia
100989,11350,2024-07-25,16:19:00,shipped,UPI,1114.44,0,200.6,1315.04,1,Mumbai,Australia
100990,11350,2024-08-04,06:53:00,shipped,Credit Card,1498.0,0,269.64,1767.64,2,Mumbai,Australia
100991,11353,2022-07-03,18:28:00,delivered,Debit Card,49637.41,0,8934.73,58572.14,3,Mumbai,India
100992,11353,2023-02-27,00:42:00,shipped,COD,5999.0,0,1079.82,7078.82,1,Mumbai,India
100993,11353,2023-02-02,23:48:00,delivered,Debit Card,998.0,49,179.64,1226.64,1,Mumbai,India
100994,11353,2022-09-26,14:55:00,delivered,Debit Card,599.0,149,107.82,855.82,1,Mumbai,India
100995,11353,2023-08-07,05:47:00,shipped,UPI,8597.0,0,1547.46,10144.46,3,Mumbai,India
100996,11353,2022-07-25,17:23:00,delivered,UPI,2998.0,0,539.64,3537.64,2,Mumbai,India
100997,11353,2022-12-12,23:37:00,delivered,UPI,3998.0,0,719.64,4717.64,2,Mumbai,India
100998,11365,2024-08-14,16:35:00,processing,UPI,2998.0,0,539.64,3537.64,1,Mumbai,India
100999,11365,2024-08-24,19:49:00,delivered,Credit Card,2800.65,0,504.12,3304.77,1,Mumbai,India
101000,11365,2024-09-18,01:13:00,delivered,Wallet,999.0,0,179.82,1178.82,1,Mumbai,India
101001,11367,2024-03-05,03:12:00,delivered,Debit Card,3200.52,0,576.09,3776.61,2,Mumbai,Germany
101002,11369,2022-09-26,17:54:00,shipped,Debit Card,1299.0,0,233.82,1532.82,1,Mumbai,Canada
101003,11369,2022-09-15,13:38:00,delivered,Credit Card,1299.0,0,233.82,1532.82,1,Mumbai,Canada
101004,11382,2022-03-22,07:16:00,delivered,Debit Card,3909.94,0,703.79,4613.73,3,Mumbai,India
101005,11382,2022-06-24,23:49:00,delivered,UPI,6998.0,0,1259.64,8257.64,2,Mumbai,India
101006,11382,2023-01-07,03:38:00,delivered,UPI,599.0,49,107.82,755.82,1,Mumbai,India
101007,11390,2023-04-05,08:10:00,delivered,Debit Card,10197.0,0,1835.46,12032.46,3,Mumbai,India
101008,11401,2023-11-17,20:09:00,delivered,Net Banking,1198.0,0,215.64,1413.64,1,Mumbai,USA
101009,11405,2024-09-10,18:35:00,pending,Credit Card,899.0,149,161.82,1209.82,1,Mumbai,India
101010,11405,2024-08-20,19:29:00,delivered,UPI,1922.6,0,346.07,2268.67,2,Mumbai,India
101011,11405,2024-08-31,23:35:00,delivered,Debit Card,14655.6,0,2638.01,17293.61,4,Mumbai,India
101012,11405,2024-08-24,00:32:00,shipped,Credit Card,9320.64,0,1677.72,10998.36,2,Mumbai,India
101013,11408,2023-09-22,09:00:00,delivered,Wallet,49998.0,0,8999.64,58997.64,1,Mumbai,USA
101015,11411,2024-05-31,16:25:00,delivered,Debit Card,9998.0,0,1799.64,11797.64,1,Mumbai,India
101016,11411,2024-06-02,19:01:00,processing,Wallet,28528.36,0,5135.1,33663.46,1,Mumbai,India
101017,11411,2024-07-23,15:05:00,delivered,Debit Card,8346.72,0,1502.41,9849.13,3,Mumbai,India
101018,11413,2024-01-19,06:01:00,delivered,Debit Card,699.0,49,125.82,873.82,1,Mumbai,India
101019,11413,2024-02-02,09:11:00,delivered,Debit Card,3997.0,0,719.46,4716.46,3,Mumbai,India
101020,11413,2024-03-02,06:49:00,shipped,Credit Card,2499.0,0,449.82,2948.82,1,Mumbai,India
101021,11418,2023-12-26,09:28:00,delivered,Debit Card,2499.0,0,449.82,2948.82,1,Mumbai,USA
101022,11418,2024-04-09,20:51:00,delivered,UPI,199.0,99,35.82,333.82,1,Mumbai,USA
101023,11418,2023-11-26,21:00:00,processing,Credit Card,3398.0,0,611.64,4009.64,2,Mumbai,USA
101025,11418,2024-01-02,17:11:00,delivered,Wallet,1998.0,0,359.64,2357.64,1,Mumbai,USA
101026,11418,2023-12-26,02:23:00,delivered,Debit Card,5999.0,0,1079.82,7078.82,1,Mumbai,USA
101027,11418,2023-12-07,12:41:00,pending,COD,4998.0,0,899.64,5897.64,1,Mumbai,USA
101028,11418,2024-01-14,01:40:00,delivered,Debit Card,1499.0,0,269.82,1768.82,1,Mumbai,USA
101029,11418,2023-12-07,09:42:00,delivered,Net Banking,7998.0,0,1439.64,9437.64,1,Mumbai,USA
101030,11418,2024-01-18,13:25:00,delivered,Debit Card,2998.0,0,539.64,3537.64,1,Mumbai,USA
101032,11418,2023-10-17,00:56:00,delivered,UPI,21798.37,0,3923.71,25722.08,5,Mumbai,USA
101033,11418,2024-01-13,12:06:00,delivered,Debit Card,6351.49,0,1143.27,7494.76,2,Mumbai,USA
101034,11424,2022-08-02,11:54:00,delivered,COD,4998.0,0,899.64,5897.64,2,Mumbai,Australia
101035,11425,2022-10-25,17:01:00,delivered,Debit Card,799.0,49,143.82,991.82,1,Mumbai,India
101036,11428,2023-04-06,09:58:00,returned,UPI,4498.0,0,809.64,5307.64,2,Mumbai,UK
101037,11431,2024-02-21,18:54:00,delivered,Debit Card,9997.0,0,1799.46,11796.46,3,Mumbai,India
101038,11431,2024-01-17,14:34:00,delivered,Debit Card,46476.82,0,8365.83,54842.65,2,Mumbai,India
101040,11434,2023-07-24,14:25:00,shipped,UPI,2411.72,0,434.11,2845.83,2,Mumbai,India
101042,11446,2023-04-22,22:22:00,shipped,Debit Card,13998.0,0,2519.64,16517.64,2,Mumbai,India
101044,11446,2023-04-22,14:30:00,pending,UPI,34296.0,0,6173.28,40469.28,3,Mumbai,India
101045,11454,2023-08-03,06:44:00,delivered,Debit Card,10581.3,0,1904.63,12485.93,4,Mumbai,USA
101046,11454,2023-06-06,16:43:00,processing,Debit Card,1421.33,0,255.84,1677.17,3,Mumbai,USA
101047,11454,2023-09-23,07:09:00,delivered,UPI,5205.42,0,936.98,6142.4,5,Mumbai,USA
101048,11454,2023-05-06,16:45:00,delivered,Debit Card,899.0,99,161.82,1159.82,1,Mumbai,USA
101049,11454,2023-01-12,23:26:00,delivered,Credit Card,1499.0,0,269.82,1768.82,1,Mumbai,USA
101050,11454,2023-06-25,23:40:00,delivered,Debit Card,3197.67,0,575.58,3773.25,1,Mumbai,USA
101051,11454,2023-07-15,14:23:00,pending,Credit Card,5146.88,0,926.44,6073.32,2,Mumbai,USA
101052,11454,2023-11-09,21:13:00,shipped,Wallet,1798.0,0,323.64,2121.64,1,Mumbai,USA
101053,11454,2023-04-20,13:55:00,delivered,UPI,3797.0,0,683.46,4480.46,3,Mumbai,USA
101054,11454,2023-08-03,17:42:00,shipped,Debit Card,6996.0,0,1259.28,8255.28,3,Mumbai,USA
101055,11454,2023-02-03,11:04:00,shipped,COD,21982.4,0,3956.83,25939.23,5,Mumbai,USA
101056,11454,2023-02-23,02:16:00,delivered,COD,3197.0,0,575.46,3772.46,2,Mumbai,USA
101057,11454,2023-07-22,10:52:00,shipped,Credit Card,1998.0,0,359.64,2357.64,1,Mumbai,USA
101058,11454,2023-03-07,21:28:00,delivered,UPI,999.0,0,179.82,1178.82,1,Mumbai,USA
101059,11454,2023-05-31,14:08:00,processing,Debit Card,5337.34,0,960.72,6298.06,4,Mumbai,USA
101060,11454,2023-04-11,11:47:00,delivered,Debit Card,11494.0,0,2068.92,13562.92,3,Mumbai,USA
101061,11454,2023-01-22,16:50:00,delivered,Credit Card,8794.0,0,1582.92,-10376.92,4,Mumbai,USA
101062,,2023-06-19,05:16:00,delivered,Net Banking,5295.0,0,953.1,6248.1,3,Mumbai,USA
101063,11454,2023-11-28,00:38:00,delivered,Wallet,8270.91,0,1488.76,9759.67,1,Mumbai,USA
101064,11454,2023-02-16,00:14:00,delivered,Credit Card,28462.63,0,5123.27,33585.9,2,Mumbai,USA
101065,11454,2023-02-02,07:17:00,shipped,Net Banking,1897.0,0,341.46,2238.46,2,Mumbai,USA
101066,11454,2023-07-02,20:00:00,delivered,Credit Card,1866.89,0,336.04,2202.93,2,Mumbai,USA
101067,11454,2023-08-14,09:30:00,delivered,Debit Card,1499.0,0,269.82,1768.82,1,Mumbai,USA
101068,11454,2023-12-05,06:08:00,delivered,UPI,21596.01,0,3887.28,25483.29,5,Mumbai,USA
101069,11455,2024-06-09,03:09:00,delivered,Debit Card,12999.0,0,2339.82,15338.82,1,Mumbai,USA
101070,11455,2024-07-09,23:52:00,delivered,COD,899.0,149,161.82,1209.82,1,Mumbai,USA
101071,11455,2024-06-13,05:16:00,delivered,Credit Card,5696.0,0,1025.28,6721.28,3,Mumbai,USA
101072,11458,2023-08-08,14:22:00,delivered,Credit Card,3350.04,0,603.01,3953.05,2,Mumbai,India
101073,11467,2022-08-20,09:30:00,delivered,Debit Card,899.0,149,161.82,1209.82,1,Mumbai,UK
101074,11467,2022-06-15,10:35:00,delivered,Net Banking,1499.0,0,269.82,1768.82,1,Mumbai,UK
101075,11467,2022-12-11,19:40:00,cancelled,Debit Card,1598.0,0,287.64,1885.64,1,Mumbai,UK
101076,11471,2025-06-15,21:52:00,delivered,Net Banking,43394.99,0,7811.1,51206.09,4,Mumbai,India
101077,,2024-03-31,20:21:00,delivered,COD,10746.44,0,1934.36,12680.8,5,Mumbai,India
101078,11478,2023-05-02,06:55:00,delivered,Net Banking,5798.0,0,1043.64,6841.64,2,Mumbai,India
101079,11478,2023-09-29,14:12:00,pending,Credit Card,11496.0,0,2069.28,13565.28,3,Mumbai,India
101080,11478,2023-01-07,18:25:00,delivered,Debit Card,2697.0,0,485.46,3182.46,1,Mumbai,India
101081,11478,2023-10-29,01:13:00,delivered,UPI,1198.0,0,215.64,1413.64,1,Mumbai,India
101082,11478,2023-04-04,21:56:00,cancelled,Debit Card,4998.0,0,899.64,5897.64,1,Mumbai,India
101083,11478,2022-10-01,07:54:00,processing,Debit Card,1798.0,0,323.64,2121.64,1,Mumbai,India
101084,11478,2023-02-19,15:22:00,delivered,Wallet,8552.22,0,1539.4,10091.62,5,Mumbai,India
101085,11478,2023-05-13,17:42:00,delivered,Wallet,1999.0,0,359.82,2358.82,1,Mumbai,India
101086,11478,2022-11-04,00:00:00,delivered,UPI,25998.0,0,4679.64,30677.64,1,Mumbai,India
101087,11478,2023-07-08,17:01:00,delivered,Credit Card,2499.0,0,449.82,2948.82,1,Mumbai,India
101088,11478,2023-07-11,12:59:00,delivered,UPI,299.0,49,53.82,401.82,1,Mumbai,India
101089,11478,2023-01-20,17:44:00,delivered,Net Banking,446.93,149,80.45,676.38,1,Mumbai,India
101090,11478,2023-03-31,05:08:00,delivered,Credit Card,1413.83,0,254.49,1668.32,1,Mumbai,India
101091,11478,2023-05-17,18:01:00,delivered,COD,16194.0,0,2914.92,19108.92,4,Mumbai,India
101092,11478,2023-05-22,05:56:00,delivered,Credit Card,24107.26,0,4339.31,28446.57,1,Mumbai,India
101093,11478,2023-01-17,04:30:00,delivered,Debit Card,4896.0,0,881.28,5777.28,3,Mumbai,India
101095,11478,2023-02-19,11:08:00,delivered,Debit Card,11705.86,0,2107.05,13812.91,2,Mumbai,India
101097,11478,2023-01-12,04:46:00,shipped,UPI,9997.0,0,1799.46,11796.46,3,Mumbai,India
101098,11483,2024-04-28,02:59:00,processing,Debit Card,4897.0,0,881.46,5778.46,2,Mumbai,India
101100,11492,2024-09-15,16:20:00,delivered,Net Banking,13497.0,0,2429.46,15926.46,1,Mumbai,Germany
101101,11492,2024-09-12,16:21:00,delivered,Debit Card,7129.59,0,1283.33,8412.92,3,Mumbai,Germany
101102,11492,2024-09-26,16:35:00,processing,Net Banking,5242.46,0,943.64,6186.1,2,Mumbai,Germany
101103,11495,2024-03-15,00:20:00,delivered,Credit Card,74997.0,0,13499.46,88496.46,1,Mumbai,USA
101104,11495,2024-01-16,16:35:00,delivered,Credit Card,10796.0,0,1943.28,12739.28,2,Mumbai,USA
101105,11499,2023-11-06,01:51:00,delivered,UPI,1999.0,0,359.82,2358.82,1,Mumbai,India
101106,11500,2023-02-19,16:31:00,processing,UPI,1797.0,0,323.46,2120.46,2,Mumbai,India
101107,11500,2023-12-22,09:30:00,delivered,Credit Card,5818.42,0,1047.32,6865.74,2,Mumbai,India
101108,11500,2023-07-22,14:16:00,shipped,Debit Card,53795.0,0,9683.1,63478.1,3,Mumbai,India
101109,11500,2023-01-12,00:44:00,delivered,Debit Card,2088.12,0,375.86,2463.98,2,Mumbai,India
101110,11512,2022-08-13,01:25:00,delivered,Debit Card,638.49,99,114.93,852.42,1,Mumbai,India
101111,11512,2022-12-07,22:16:00,delivered,Net Banking,24999.0,0,4499.82,29498.82,1,Mumbai,India
101112,11512,2022-10-12,18:08:00,delivered,Credit Card,1499.0,0,269.82,1768.82,1,Mumbai,India
101113,11512,2023-09-14,23:04:00,delivered,Debit Card,1537.93,0,276.83,1814.76,2,Mumbai,India
101114,11512,2022-07-31,21:15:00,returned,UPI,7997.0,0,1439.46,9436.46,2,Mumbai,India
101115,11512,2023-01-08,17:43:00,shipped,Credit Card,999.0,0,179.82,1178.82,1,Mumbai,India
101116,11512,2022-07-24,17:46:00,returned,Credit Card,11998.0,0,2159.64,14157.64,1,Mumbai,India
101117,11512,2023-05-09,15:27:00,delivered,Net Banking,875.36,99,157.56,1131.92,1,Mumbai,India
101118,11512,2023-08-12,13:01:00,delivered,Credit Card,23694.0,0,4264.92,27958.92,5,Mumbai,India
101119,11512,2023-05-29,05:06:00,delivered,Debit Card,1381.94,0,248.75,1630.69,1,Mumbai,India
101120,11516,2024-02-23,08:59:00,cancelled,Net Banking,2597.0,0,467.46,3064.46,2,Mumbai,India
101121,11516,2024-01-17,07:26:00,pending,Credit Card,51421.79,0,9255.92,60677.71,3,Mumbai,India
101122,11516,2024-02-28,09:02:00,processing,Credit Card,8151.68,0,1467.3,9618.98,3,Mumbai,India
101123,11516,2024-04-14,20:11:00,delivered,UPI,1698.0,0,305.64,2003.64,2,Mumbai,India
101124,11516,2023-12-30,23:53:00,delivered,UPI,650.32,49,117.06,816.38,1,Mumbai,India
101125,11516,2024-04-18,05:02:00,delivered,Debit Card,35392.0,0,6370.56,41762.56,4,Mumbai,India
101127,11516,2024-04-22,19:58:00,delivered,Credit Card,8863.6,0,1595.45,10459.05,3,Mumbai,India
101128,11516,2024-03-23,04:53:00,pending,Credit Card,2879.28,0,518.27,3397.55,3,Mumbai,India
101129,11516,2023-10-30,14:50:00,processing,Wallet,799.0,149,143.82,1091.82,1,Mumbai,India
101130,11516,2023-09-27,11:19:00,delivered,Net Banking,699.0,49,125.82,873.82,1,Mumbai,India
101131,11516,2023-11-01,13:52:00,pending,Credit Card,8598.0,0,1547.64,10145.64,2,Mumbai,India
101132,11516,2024-03-05,00:33:00,delivered,Net Banking,5999.0,0,1079.82,7078.82,1,Mumbai,India
101133,11531,2023-09-04,05:00:00,delivered,Credit Card,10498.0,0,1889.64,12387.64,2,Mumbai,Singapore
101134,11531,2023-09-06,18:30:00,delivered,Credit Card,499.0,149,89.82,737.82,1,Mumbai,Singapore
101135,11536,2023-10-01,21:14:00,delivered,Credit Card,4298.0,0,773.64,5071.64,2,Mumbai,USA
101136,11536,2023-07-19,07:39:00,delivered,Credit Card,6397.0,0,1151.46,7548.46,3,Mumbai,USA
101137,11536,2023-08-17,09:19:00,delivered,UPI,398.0,99,71.64,568.64,1,Mumbai,USA
101138,11557,2024-05-26,22:23:00,delivered,UPI,2397.0,0,431.46,2828.46,3,Mumbai,UK
101139,11557,2024-02-05,02:48:00,delivered,Wallet,999.0,0,179.82,1178.82,1,Mumbai,UK
101140,11557,2023-12-15,14:15:00,delivered,Credit Card,2667.66,0,480.18,3147.84,2,Mumbai,UK
101141,11557,2023-10-14,14:27:00,cancelled,Wallet,12696.0,0,2285.28,14981.28,3,Mumbai,UK
101142,11559,2023-09-21,10:46:00,delivered,UPI,1350.29,0,243.05,1593.34,1,Mumbai,India
101143,11564,2023-01-12,13:01:00,delivered,Wallet,1455.32,0,261.96,1717.28,2,Mumbai,India
101144,11564,2023-07-05,10:57:00,delivered,Credit Card,533.18,99,95.97,728.15,1,Mumbai,India
101145,11564,2023-06-26,11:39:00,delivered,Credit Card,2998.0,0,539.64,3537.64,1,Mumbai,India
101146,11566,2024-01-05,22:08:00,delivered,UPI,2499.0,0,449.82,2948.82,1,Mumbai,USA
101147,11568,2023-02-26,00:10:00,delivered,Credit Card,999.0,0,179.82,1178.82,1,Mumbai,Singapore
101148,11572,2024-09-15,18:26:00,delivered,Wallet,3297.0,0,593.46,3890.46,2,Mumbai,India
101149,11590,2023-12-15,03:01:00,shipped,Debit Card,9998.0,0,1799.64,11797.64,1,Mumbai,USA
101150,11590,2024-03-04,08:11:00,delivered,Debit Card,1998.0,0,359.64,2357.64,1,Mumbai,USA
101151,11590,2024-01-15,06:08:00,cancelled,UPI,4798.0,0,863.64,5661.64,2,Mumbai,USA
101152,11590,2024-03-03,22:16:00,delivered,Net Banking,1299.0,0,233.82,1532.82,1,Mumbai,USA
101153,11590,2024-04-15,12:04:00,delivered,UPI,8997.0,0,1619.46,10616.46,2,Mumbai,USA
101154,11590,2024-01-03,20:36:00,delivered,UPI,1255.69,0,226.02,1481.71,2,Mumbai,USA
101155,11590,2024-01-09,20:59:00,shipped,Debit Card,5999.0,0,1079.82,7078.82,1,Mumbai,USA
101156,11590,2024-03-18,01:04:00,delivered,Debit Card,5589.31,0,1006.08,6595.39,3,Mumbai,USA
101157,11590,2024-03-09,01:01:00,delivered,Credit Card,10697.0,0,1925.46,12622.46,2,Mumbai,USA
101158,11592,2023-01-19,02:05:00,pending,Net Banking,2997.0,0,539.46,3536.46,1,Mumbai,India
101159,11598,2024-07-19,03:07:00,delivered,Debit Card,24999.0,0,4499.82,29498.82,1,Mumbai,USA
101160,11599,2023-08-08,04:47:00,processing,Net Banking,1818.3,0,327.29,2145.59,2,Mumbai,USA
101161,11599,2023-02-18,05:24:00,processing,Net Banking,1897.0,0,341.46,2238.46,2,Mumbai,USA
101162,11599,2023-02-11,18:19:00,cancelled,UPI,11998.0,0,2159.64,14157.64,2,Mumbai,USA
101164,11599,2022-12-28,16:52:00,delivered,Credit Card,5098.0,0,917.64,6015.64,2,Mumbai,USA
101165,11599,2022-09-21,16:58:00,shipped,Debit Card,1198.0,0,215.64,1413.64,1,Mumbai,USA
101167,11599,2022-09-18,16:08:00,delivered,Credit Card,2198.0,0,395.64,2593.64,2,Mumbai,USA
101168,11599,2023-03-22,17:27:00,delivered,Net Banking,599.0,49,107.82,755.82,1,Mumbai,USA
101169,11599,2022-09-03,19:02:00,delivered,Debit Card,17294.0,0,3112.92,20406.92,5,Mumbai,USA
101170,11599,2023-06-23,05:45:00,delivered,Net Banking,9695.0,0,1745.1,11440.1,3,Mumbai,USA
101172,11603,2024-07-26,06:24:00,cancelled,Credit Card,6693.0,0,1204.74,7897.74,3,Mumbai,India
101173,11604,2023-02-11,00:22:00,delivered,Debit Card,6395.0,0,1151.1,7546.1,3,Mumbai,UK
101174,11604,2023-08-29,19:53:00,delivered,Debit Card,899.0,149,161.82,1209.82,1,Mumbai,UK
101175,11604,2023-08-31,16:35:00,delivered,Credit Card,9797.0,0,1763.46,11560.46,3,Mumbai,UK
101176,11604,2023-02-23,11:32:00,delivered,Wallet,9998.0,0,1799.64,11797.64,1,Mumbai,UK
101177,11605,2022-08-16,12:08:00,shipped,Credit Card,926.98,149,166.86,1242.84,1,Mumbai,USA
101178,11605,2022-12-06,15:13:00,delivered,Wallet,14896.0,0,2681.28,17577.28,3,Mumbai,USA
101179,11605,2023-05-11,02:32:00,delivered,Credit Card,1998.0,0,359.64,2357.64,1,Mumbai,USA
101180,11606,2023-11-12,19:30:00,processing,Debit Card,5298.0,0,953.64,6251.64,2,Mumbai,USA
101181,11606,2023-08-27,22:49:00,delivered,Wallet,299.0,99,53.82,451.82,1,Mumbai,USA
101182,11606,2023-09-25,06:10:00,delivered,Credit Card,15998.0,0,2879.64,18877.64,1,Mumbai,USA
101183,11608,2023-01-01,11:07:00,delivered,Debit Card,13683.22,0,2462.98,16146.2,3,Mumbai,Germany
101184,11610,2023-01-02,16:16:00,processing,UPI,599.0,99,107.82,805.82,1,Mumbai,India
101185,11613,2023-09-06,20:01:00,delivered,COD,2743.29,0,493.79,3237.08,3,Mumbai,Canada
101186,11613,2023-10-27,11:42:00,pending,Credit Card,14545.82,0,2618.25,17164.07,4,Mumbai,Canada
101187,11613,2023-07-21,07:26:00,pending,Credit Card,6043.83,0,1087.89,7131.72,3,Mumbai,Canada
101188,11616,2024-08-10,23:46:00,shipped,Credit Card,1341.23,0,241.42,1582.65,1,Mumbai,India
101189,11616,2024-05-22,21:38:00,shipped,Net Banking,2237.97,0,402.83,2640.8,2,Mumbai,India
101190,11616,2024-05-17,08:19:00,delivered,Credit Card,5334.14,0,960.15,6294.29,2,Mumbai,India
101191,11619,2022-12-05,08:08:00,delivered,Debit Card,5999.0,0,1079.82,7078.82,1,Mumbai,USA
101192,11620,2024-08-08,08:20:00,delivered,Credit Card,3998.0,0,719.64,4717.64,1,Mumbai,India
101193,11639,2023-01-22,18:38:00,shipped,Debit Card,1997.0,0,359.46,-2356.46,2,Mumbai,India
101194,11648,2025-06-15,07:24:00,delivered,Wallet,54663.39,0,9839.41,64502.8,2,Mumbai,India
101195,11648,2024-10-18,16:13:00,delivered,UPI,4396.0,0,791.28,5187.28,2,Mumbai,India
101196,11648,2024-10-16,10:35:00,shipped,Debit Card,13996.0,0,2519.28,16515.28,3,Mumbai,India
101197,11648,2024-10-12,04:29:00,shipped,Credit Card,14995.0,0,2699.1,17694.1,2,Mumbai,India
101198,11656,2024-07-08,12:53:00,returned,UPI,11096.0,0,1997.28,13093.28,2,Mumbai,UK
101199,11656,2024-05-26,20:18:00,delivered,COD,12999.0,0,2339.82,15338.82,1,Mumbai,UK
101200,11656,2024-07-21,23:36:00,cancelled,Credit Card,199.0,99,35.82,333.82,1,Mumbai,UK
101201,11656,2024-05-27,09:35:00,delivered,UPI,5597.0,0,1007.46,6604.46,3,Mumbai,UK
101202,11660,2024-03-17,21:00:00,pending,UPI,4998.0,0,899.64,5897.64,1,Mumbai,India
101203,11669,2023-01-24,02:47:00,delivered,Wallet,29183.92,0,5253.11,34437.03,2,Mumbai,India
