ticket_id,customer_id,created_date,category,priority,status,resolved_date,resolution_hours,satisfaction_score,agent_id
TKT100825,18575,2024-02-17 00:00:00,Shipping,Low,Resolved,2024-02-20 22:00:00,94,,AGT004
TKT100826,12224,2024-09-07 00:00:00,Shipping,Low,Resolved,2024-09-08 18:00:00,42,,AGT018
TKT100827,16584,2024-03-17 00:00:00,Shipping,Medium,Closed,2024-03-17 22:00:00,22,2,AGT014
TKT100828,13626,2024-04-20 00:00:00,Order Issue,Medium,Closed,2024-04-22 11:00:00,59,4,AGT009
TKT100829,10450,2024-06-24 00:00:00,Returns,Low,Closed,2024-06-26 17:00:00,65,4,AGT008
TKT100830,12417,2024-08-02 00:00:00,Order Issue,Medium,In Progress,,,,AGT002
TKT100831,18887,2024-03-26 00:00:00,Shipping,Medium,Resolved,2024-03-28 18:00:00,66,,AGT017
TKT100832,18136,2024-04-28 00:00:00,Payment,Medium,Open,,,,AGT005
TKT100833,13131,2024-07-15 00:00:00,Order Issue,Low,In Progress,,,,AGT007
TKT100834,17031,2024-07-02 00:00:00,Technical,Low,Resolved,2024-07-03 14:00:00,38,,AGT016
TKT100835,16748,2024-07-01 00:00:00,Shipping,Medium,Resolved,2024-07-01 13:00:00,13,,AGT005
TKT100836,19018,2024-06-12 00:00:00,Returns,Low,Open,,,,AGT010
TKT100837,19019,2024-03-02 00:00:00,Order Issue,Low,Open,,,,AGT019
TKT100838,15228,2024-06-19 00:00:00,Product Query,Medium,In Progress,,,,AGT019
TKT100839,10288,2024-03-24 00:00:00,Product Query,High,Closed,2024-03-24 08:00:00,8,5,AGT018
TKT100840,11236,2024-09-18 00:00:00,Order Issue,Low,Closed,2024-09-21 13:00:00,85,5,AGT003
TKT100841,11141,2024-07-22 00:00:00,Product Query,Low,Resolved,2024-07-25 06:00:00,78,,AGT013
TKT100842,10937,2024-09-16 00:00:00,Shipping,High,Closed,2024-09-16 05:00:00,5,2,AGT002
TKT100843,16901,2024-07-21 00:00:00,Product Query,Urgent,In Progress,,,,AGT015
TKT100844,13249,2024-10-16 00:00:00,Product Query,Medium,Resolved,2024-10-16 15:00:00,15,,AGT005
TKT100845,11818,2024-01-21 00:00:00,Order Issue,Medium,Closed,2024-01-23 00:00:00,48,4,AGT014
TKT100846,17325,2024-06-14 00:00:00,Returns,Low,Closed,2024-06-19 17:00:00,137,4,AGT013
TKT100847,15177,2024-07-19 00:00:00,Technical,Medium,In Progress,,,,AGT017
TKT100848,12218,2024-05-02 00:00:00,Other,Low,Resolved,2024-05-05 04:00:00,76,,AGT020
TKT100849,11090,2024-10-24 00:00:00,Payment,Low,Closed,2024-10-28 12:00:00,108,2,AGT001
TKT100850,12734,2024-04-02 00:00:00,Payment,Medium,In Progress,,,,AGT009
TKT100851,14580,2024-09-16 00:00:00,Product Query,Urgent,Resolved,2024-09-16 05:00:00,5,,AGT007
TKT100852,13367,2024-04-28 00:00:00,Order Issue,Medium,Resolved,2024-04-29 00:00:00,24,,AGT004
TKT100853,10422,2024-07-26 00:00:00,Technical,Low,Closed,2024-07-30 12:00:00,108,5,AGT009
TKT100854,11848,2024-04-17 00:00:00,Order Issue,Medium,Resolved,2024-04-19 06:00:00,54,,AGT004
TKT100855,11176,2024-08-31 00:00:00,Product Query,High,Closed,2024-08-31 23:00:00,23,4,AGT008
TKT100856,17647,2024-09-18 00:00:00,Other,Medium,In Progress,,,,AGT014
TKT100857,18707,2024-05-18 00:00:00,Order Issue,Medium,Closed,2024-05-19 02:00:00,26,4,AGT016
TKT100858,13969,2024-02-15 00:00:00,Payment,Medium,In Progress,,,,AGT019
TKT100859,15901,2024-07-02 00:00:00,Product Query,Medium,Resolved,2024-07-03 14:00:00,38,,AGT002
TKT100860,11789,2024-02-16 00:00:00,Returns,Low,Closed,2024-02-19 16:00:00,88,5,AGT005
TKT100861,18041,2024-08-16 00:00:00,Product Query,High,Resolved,2024-08-16 05:00:00,5,,AGT011
TKT100862,16192,2024-10-20 00:00:00,Other,Medium,Open,,,,AGT004
TKT100863,14944,2024-05-25 00:00:00,Order Issue,Low,Open,,,,AGT009
TKT100864,10170,2024-01-05 00:00:00,Technical,Medium,Closed,2024-01-05 17:00:00,17,1,AGT006
TKT100865,13242,2024-09-10 00:00:00,Returns,High,Closed,2024-09-10 20:00:00,20,1,AGT016
TKT100866,14512,2024-04-19 00:00:00,Order Issue,Low,Resolved,2024-04-22 17:00:00,89,,AGT011
TKT100867,12090,2024-05-26 00:00:00,Payment,High,Closed,2024-05-26 06:00:00,6,5,AGT018
TKT100868,15228,2024-04-23 00:00:00,Shipping,Low,Closed,2024-04-26 19:00:00,91,5,AGT005
TKT100869,12769,2024-06-09 00:00:00,Product Query,High,Closed,2024-06-09 18:00:00,18,4,AGT020
TKT100870,15106,2024-06-04 00:00:00,Payment,High,Resolved,2024-06-04 11:00:00,11,,AGT019
TKT100871,11699,2024-08-13 00:00:00,Order Issue,Medium,In Progress,,,,AGT012
TKT100872,12445,2024-10-27 00:00:00,Shipping,High,Closed,2024-10-27 13:00:00,13,4,AGT006
TKT100873,10328,2024-08-22 00:00:00,Returns,Urgent,Closed,2024-08-22 04:00:00,4,4,AGT013
TKT100874,12003,2024-09-23 00:00:00,Returns,Medium,Closed,2024-09-25 12:00:00,60,2,AGT015
TKT100875,17866,2024-05-10 00:00:00,Product Query,Medium,Closed,2024-05-12 10:00:00,58,3,AGT006
TKT100876,11172,2024-08-07 00:00:00,Product Query,Urgent,Resolved,2024-08-07 05:00:00,5,,AGT001
TKT100877,14704,2024-05-21 00:00:00,Shipping,Medium,Open,,,,AGT016
TKT100878,13112,2024-07-19 00:00:00,Shipping,High,Closed,2024-07-19 18:00:00,18,5,AGT007
TKT100879,10367,2024-07-09 00:00:00,Technical,Low,Resolved,2024-07-13 21:00:00,117,,AGT008
TKT100880,10207,2024-02-14 00:00:00,Other,Medium,Resolved,2024-02-15 09:00:00,33,,AGT020
TKT100881,11821,2024-10-15 00:00:00,Product Query,High,Closed,2024-10-15 09:00:00,9,4,AGT018
TKT100882,11056,2024-05-14 00:00:00,Order Issue,Low,In Progress,,,,AGT005
TKT100883,12456,2024-02-08 00:00:00,Shipping,Medium,Closed,2024-02-08 21:00:00,21,1,AGT013
TKT100884,19070,2024-01-15 00:00:00,Other,Medium,Closed,2024-01-16 03:00:00,27,2,AGT014
TKT100885,13866,2024-04-05 00:00:00,Returns,Medium,Resolved,2024-04-06 17:00:00,41,,AGT013
TKT100886,12971,2024-10-13 00:00:00,Technical,Medium,Closed,2024-10-14 08:00:00,32,1,AGT017
TKT100887,16126,2024-07-20 00:00:00,Shipping,Low,Resolved,2024-07-25 09:00:00,129,,AGT002
TKT100888,14192,2024-04-20 00:00:00,Order Issue,Low,Resolved,2024-04-25 23:00:00,143,,AGT002
TKT100889,18531,2024-03-01 00:00:00,Product Query,High,Resolved,2024-03-01 14:00:00,14,,AGT002
TKT100890,18041,2024-09-20 00:00:00,Order Issue,Low,Resolved,2024-09-24 10:00:00,106,,AGT003
TKT100891,14099,2024-09-08 00:00:00,Returns,Low,Resolved,2024-09-13 17:00:00,137,,AGT020
TKT100892,12366,2024-01-27 00:00:00,Payment,Low,In Progress,,,,AGT001
TKT100893,13111,2024-09-20 00:00:00,Product Query,Low,Resolved,2024-09-23 06:00:00,78,,AGT008
TKT100894,16788,2024-07-21 00:00:00,Payment,Urgent,Open,,,,AGT014
TKT100895,19834,2024-06-23 00:00:00,Returns,Low,Resolved,2024-06-27 01:00:00,97,,AGT007
TKT100896,15847,2024-04-22 00:00:00,Other,Urgent,Closed,2024-04-22 02:00:00,2,1,AGT008
TKT100897,15002,2024-03-22 00:00:00,Order Issue,Medium,Closed,2024-03-23 02:00:00,26,5,AGT005
TKT100898,17154,2024-06-05 00:00:00,Returns,Medium,Closed,2024-06-06 14:00:00,38,3,AGT020
TKT100899,11133,2024-10-20 00:00:00,Returns,Medium,In Progress,,,,AGT013
TKT100900,17008,2024-02-01 00:00:00,Product Query,Medium,Closed,2024-02-02 05:00:00,29,3,AGT013
TKT100901,18935,2024-01-07 00:00:00,Returns,Urgent,Resolved,2024-01-07 01:00:00,1,,AGT002
TKT100902,17531,2024-09-04 00:00:00,Order Issue,Low,Resolved,2024-09-08 05:00:00,101,,AGT006
TKT100903,12585,2024-10-05 00:00:00,Returns,Medium,Closed,2024-10-05 15:00:00,15,4,AGT004
TKT100904,14662,2024-09-06 00:00:00,Payment,Low,Closed,2024-09-11 05:00:00,125,2,AGT015
TKT100905,14200,2024-10-09 00:00:00,Returns,Medium,Closed,2024-10-11 23:00:00,71,2,AGT006
TKT100906,10286,2024-03-15 00:00:00,Order Issue,High,Closed,2024-03-15 09:00:00,9,5,AGT011
TKT100907,16850,2024-10-26 00:00:00,Order Issue,High,Resolved,2024-10-26 08:00:00,8,,AGT019
TKT100908,14116,2024-01-12 00:00:00,Order Issue,Low,Closed,2024-01-16 13:00:00,109,5,AGT005
TKT100909,19994,2024-05-24 00:00:00,Technical,Low,Closed,2024-05-26 21:00:00,69,4,AGT006
TKT100910,15922,2024-10-30 00:00:00,Order Issue,Low,Resolved,2024-11-03 10:00:00,106,,AGT007
TKT100911,16748,2024-08-12 00:00:00,Returns,Medium,Open,,,,AGT003
TKT100912,14692,2024-07-27 00:00:00,Order Issue,Medium,Resolved,2024-07-29 10:00:00,58,,AGT004
TKT100913,16427,2024-06-17 00:00:00,Returns,Low,Closed,2024-06-18 22:00:00,46,4,AGT004
TKT100914,11955,2024-07-30 00:00:00,Returns,High,Resolved,2024-07-30 11:00:00,11,,AGT009
TKT100915,10490,2024-09-11 00:00:00,Returns,Medium,In Progress,,,,AGT010
TKT100916,10081,2024-05-15 00:00:00,Product Query,Low,Resolved,2024-05-20 07:00:00,127,,AGT016
TKT100917,19558,2024-02-16 00:00:00,Shipping,Medium,Closed,2024-02-18 20:00:00,68,2,AGT008
TKT100918,12267,2024-03-21 00:00:00,Other,Medium,In Progress,,,,AGT014
TKT100919,13697,2024-08-28 00:00:00,Shipping,Medium,Closed,2024-08-30 17:00:00,65,4,AGT001
TKT100920,17736,2024-09-08 00:00:00,Order Issue,Medium,Closed,2024-09-09 18:00:00,42,2,AGT003
TKT100921,12941,2024-03-10 00:00:00,Order Issue,Low,Closed,2024-03-15 22:00:00,142,1,AGT003
TKT100922,19287,2024-06-05 00:00:00,Order Issue,Medium,Resolved,2024-06-06 05:00:00,29,,AGT012
TKT100923,15716,2024-05-31 00:00:00,Shipping,Low,Open,,,,AGT006
TKT100924,17232,2024-05-06 00:00:00,Shipping,High,Closed,2024-05-06 14:00:00,14,4,AGT015
TKT100925,15556,2024-02-01 00:00:00,Product Query,Medium,Closed,2024-02-02 21:00:00,45,1,AGT003
TKT100926,18133,2024-10-18 00:00:00,Returns,Medium,Closed,2024-10-20 02:00:00,50,3,AGT007
TKT100927,18196,2024-03-10 00:00:00,Product Query,Low,Closed,2024-03-11 14:00:00,38,1,AGT009
TKT100928,10693,2024-07-24 00:00:00,Payment,Medium,Resolved,2024-07-26 03:00:00,51,,AGT009
TKT100929,10008,2024-09-02 00:00:00,Technical,Urgent,Open,,,,AGT016
TKT100930,10181,2024-09-13 00:00:00,Payment,Urgent,In Progress,,,,AGT018
TKT100931,17218,2024-03-02 00:00:00,Order Issue,Low,Resolved,2024-03-03 01:00:00,25,,AGT017
TKT100932,14495,2024-09-16 00:00:00,Shipping,Medium,Resolved,2024-09-17 18:00:00,42,,AGT013
TKT100933,19451,2024-01-14 00:00:00,Returns,Medium,Resolved,2024-01-15 10:00:00,34,,AGT015
TKT100934,17446,2024-01-24 00:00:00,Returns,High,Resolved,2024-01-24 17:00:00,17,,AGT019
TKT100935,17946,2024-07-17 00:00:00,Payment,Low,Resolved,2024-07-20 13:00:00,85,,AGT018
TKT100936,12240,2024-06-26 00:00:00,Other,Medium,Resolved,2024-06-26 18:00:00,18,,AGT015
TKT100937,12053,2024-06-02 00:00:00,Order Issue,Medium,Open,,,,AGT020
TKT100938,17434,2024-03-11 00:00:00,Order Issue,Low,Closed,2024-03-16 00:00:00,120,3,AGT014
TKT100939,12202,2024-08-18 00:00:00,Product Query,Medium,In Progress,,,,AGT004
TKT100940,13016,2024-09-24 00:00:00,Technical,Low,Open,,,,AGT009
TKT100941,16842,2024-10-19 00:00:00,Returns,Low,Resolved,2024-10-21 12:00:00,60,,AGT005
TKT100942,13454,2024-06-23 00:00:00,Other,High,Resolved,2024-06-23 22:00:00,22,,AGT006
TKT100943,16082,2024-03-23 00:00:00,Payment,Medium,Open,,,,AGT005
TKT100944,10797,2024-09-03 00:00:00,Shipping,High,Closed,2024-09-03 16:00:00,16,3,AGT011
TKT100945,18154,2024-01-13 00:00:00,Order Issue,High,Closed,2024-01-13 20:00:00,20,1,AGT019
TKT100946,14790,2024-01-13 00:00:00,Product Query,Medium,Resolved,2024-01-14 10:00:00,34,,AGT006
TKT100947,17209,2024-09-13 00:00:00,Product Query,Medium,Resolved,2024-09-14 07:00:00,31,,AGT014
TKT100948,14815,2024-10-03 00:00:00,Returns,Medium,Closed,2024-10-04 14:00:00,38,4,AGT017
TKT100949,13020,2024-10-26 00:00:00,Product Query,Low,Resolved,2024-10-31 17:00:00,137,,AGT012
TKT100950,18865,2024-04-15 00:00:00,Product Query,Medium,Resolved,2024-04-17 08:00:00,56,,AGT002
TKT100951,12709,2024-05-10 00:00:00,Payment,Low,Closed,2024-05-11 19:00:00,43,2,AGT007
TKT100952,19131,2024-01-28 00:00:00,Order Issue,Medium,Closed,2024-01-28 19:00:00,19,5,AGT011
TKT100953,15413,2024-07-15 00:00:00,Order Issue,High,Resolved,2024-07-15 09:00:00,9,,AGT009
TKT100954,18640,2024-05-07 00:00:00,Technical,Medium,Open,,,,AGT003
TKT100955,19864,2024-10-26 00:00:00,Returns,High,Resolved,2024-10-26 10:00:00,10,,AGT004
TKT100956,17952,2024-03-05 00:00:00,Product Query,Low,Closed,2024-03-09 23:00:00,119,1,AGT003
TKT100957,12372,2024-05-06 00:00:00,Shipping,Low,In Progress,,,,AGT009
TKT100958,12196,2024-01-27 00:00:00,Returns,Low,In Progress,,,,AGT006
TKT100959,19149,2024-08-16 00:00:00,Product Query,Medium,Open,,,,AGT018
TKT100960,11368,2024-02-08 00:00:00,Technical,Medium,Open,,,,AGT009
TKT100961,14997,2024-05-28 00:00:00,Returns,Low,Closed,2024-06-02 15:00:00,135,3,AGT006
TKT100962,16978,2024-06-28 00:00:00,Order Issue,Low,Closed,2024-07-02 05:00:00,101,2,AGT017
TKT100963,14471,2024-05-20 00:00:00,Product Query,High,Closed,2024-05-20 08:00:00,8,2,AGT013
TKT100964,11097,2024-07-09 00:00:00,Product Query,Medium,Open,,,,AGT016
TKT100965,16847,2024-01-18 00:00:00,Returns,High,Closed,2024-01-18 05:00:00,5,1,AGT013
TKT100966,19377,2024-08-04 00:00:00,Payment,Medium,Closed,2024-08-06 22:00:00,70,1,AGT020
TKT100967,12164,2024-01-13 00:00:00,Other,Low,In Progress,,,,AGT008
TKT100968,18359,2024-03-25 00:00:00,Other,Urgent,Closed,2024-03-25 04:00:00,4,3,AGT006
TKT100969,10068,2024-03-13 00:00:00,Order Issue,Medium,Open,,,,AGT014
TKT100970,12438,2024-05-23 00:00:00,Returns,Urgent,Closed,2024-05-23 02:00:00,2,4,AGT019
TKT100971,13194,2024-01-25 00:00:00,Order Issue,Medium,In Progress,,,,AGT006
TKT100972,19407,2024-04-13 00:00:00,Order Issue,Low,Open,,,,AGT008
TKT100973,17331,2024-07-15 00:00:00,Order Issue,High,Resolved,2024-07-15 22:00:00,22,,AGT007
TKT100974,13145,2024-06-17 00:00:00,Shipping,Low,Resolved,2024-06-21 08:00:00,104,,AGT017
TKT100975,19532,2024-02-28 00:00:00,Returns,High,In Progress,,,,AGT007
TKT100976,11937,2024-07-29 00:00:00,Shipping,High,Resolved,2024-07-29 12:00:00,12,,AGT006
TKT100977,12524,2024-10-12 00:00:00,Order Issue,Medium,Resolved,2024-10-13 10:00:00,34,,AGT014
TKT100978,11100,2024-02-04 00:00:00,Returns,Medium,Resolved,2024-02-06 05:00:00,53,,AGT001
TKT100979,16789,2024-08-10 00:00:00,Product Query,High,Closed,2024-08-10 16:00:00,16,4,AGT003
TKT100980,17248,2024-07-25 00:00:00,Product Query,Medium,Open,,,,AGT014
TKT100981,12092,2024-03-06 00:00:00,Product Query,Low,Resolved,2024-03-08 04:00:00,52,,AGT017
TKT100982,18041,2024-03-16 00:00:00,Returns,Medium,Closed,2024-03-17 19:00:00,43,3,AGT011
TKT100983,11382,2024-09-19 00:00:00,Payment,Low,Closed,2024-09-22 21:00:00,93,1,AGT016
TKT100984,16508,2024-10-17 00:00:00,Product Query,Low,Closed,2024-10-22 23:00:00,143,3,AGT002
TKT100985,10832,2024-10-17 00:00:00,Returns,Low,In Progress,,,,AGT011
TKT100986,11089,2024-04-21 00:00:00,Order Issue,Medium,Closed,2024-04-22 19:00:00,43,2,AGT011
TKT100987,12694,2024-05-21 00:00:00,Shipping,Medium,Closed,2024-05-23 09:00:00,57,1,AGT007
TKT100988,15373,2024-07-19 00:00:00,Returns,High,Closed,2024-07-19 14:00:00,14,2,AGT020
TKT100989,12371,2024-10-09 00:00:00,Shipping,High,Closed,2024-10-09 20:00:00,20,4,AGT009
TKT100990,13781,2024-09-25 00:00:00,Order Issue,High,In Progress,,,,AGT003
TKT100991,14863,2024-09-12 00:00:00,Returns,Low,Resolved,2024-09-17 23:00:00,143,,AGT001
TKT100992,18318,2024-01-26 00:00:00,Order Issue,High,Closed,2024-01-26 15:00:00,15,3,AGT017
TKT100993,13315,2024-09-04 00:00:00,Order Issue,High,Closed,2024-09-04 19:00:00,19,1,AGT020
TKT100994,12440,2024-06-09 00:00:00,Order Issue,Medium,In Progress,,,,AGT018
TKT100995,18540,2024-09-21 00:00:00,Order Issue,Medium,In Progress,,,,AGT011
TKT100996,10036,2024-02-16 00:00:00,Order Issue,High,Closed,2024-02-16 23:00:00,23,5,AGT006
TKT100997,11829,2024-08-02 00:00:00,Product Query,High,Resolved,2024-08-02 21:00:00,21,,AGT002
TKT100998,10471,2024-10-31 00:00:00,Product Query,Medium,Closed,2024-10-31 21:00:00,21,2,AGT009
TKT100999,14674,2024-10-14 00:00:00,Other,High,Resolved,2024-10-14 05:00:00,5,,AGT014
TKT101000,18440,2024-07-21 00:00:00,Order Issue,Medium,Closed,2024-07-23 00:00:00,48,3,AGT005
TKT101001,11222,2024-03-14 00:00:00,Shipping,Medium,Closed,2024-03-15 07:00:00,31,5,AGT015
TKT101002,14900,2024-10-14 00:00:00,Order Issue,Low,Resolved,2024-10-19 03:00:00,123,,AGT008
TKT101003,15824,2024-10-20 00:00:00,Order Issue,Low,Closed,2024-10-23 22:00:00,94,5,AGT004
TKT101004,10649,2024-08-11 00:00:00,Order Issue,Low,Closed,2024-08-13 22:00:00,70,1,AGT012
TKT101005,19166,2024-01-21 00:00:00,Technical,Low,Resolved,2024-01-26 08:00:00,128,,AGT010
TKT101006,19105,2024-06-23 00:00:00,Technical,High,Closed,2024-06-23 05:00:00,5,3,AGT012
TKT101007,13641,2024-09-04 00:00:00,Product Query,Low,Closed,2024-09-06 11:00:00,59,5,AGT009
TKT101008,10225,2024-05-22 00:00:00,Returns,High,Closed,2024-05-22 22:00:00,22,4,AGT001
TKT101009,13985,2024-07-01 00:00:00,Product Query,High,Closed,2024-07-01 11:00:00,11,1,AGT016
TKT101010,11308,2024-03-03 00:00:00,Order Issue,Medium,Resolved,2024-03-05 09:00:00,57,,AGT008
TKT101011,10838,2024-08-16 00:00:00,Order Issue,Low,In Progress,,,,AGT005
TKT101012,15875,2024-07-19 00:00:00,Shipping,Medium,In Progress,,,,AGT002
TKT101013,12448,2024-05-19 00:00:00,Payment,Medium,Resolved,2024-05-21 03:00:00,51,,AGT008
TKT101014,17452,2024-06-16 00:00:00,Returns,Medium,Closed,2024-06-17 02:00:00,26,1,AGT002
TKT101015,11122,2024-03-14 00:00:00,Shipping,Medium,Closed,2024-03-16 22:00:00,70,4,AGT018
TKT101016,17788,2024-05-28 00:00:00,Payment,High,Closed,2024-05-28 05:00:00,5,2,AGT008
TKT101017,15556,2024-04-01 00:00:00,Technical,High,Resolved,2024-04-01 04:00:00,4,,AGT016
TKT101018,16206,2024-03-18 00:00:00,Order Issue,High,Closed,2024-03-18 12:00:00,12,4,AGT004
TKT101019,17304,2024-02-09 00:00:00,Shipping,Low,Closed,2024-02-14 05:00:00,125,4,AGT004
TKT101020,16842,2024-09-18 00:00:00,Shipping,Medium,Resolved,2024-09-20 20:00:00,68,,AGT019
TKT101021,19777,2024-10-12 00:00:00,Other,Low,In Progress,,,,AGT010
TKT101022,11133,2024-07-12 00:00:00,Shipping,Medium,Open,,,,AGT007
TKT101023,18081,2024-03-16 00:00:00,Payment,Medium,Resolved,2024-03-16 12:00:00,12,,AGT005
TKT101024,10757,2024-06-13 00:00:00,Order Issue,Low,Resolved,2024-06-15 10:00:00,58,,AGT020
TKT101025,19670,2024-03-24 00:00:00,Returns,Low,Resolved,2024-03-25 00:00:00,24,,AGT014
TKT101026,13641,2024-08-25 00:00:00,Returns,Medium,Resolved,2024-08-26 03:00:00,27,,AGT004
TKT101027,19378,2024-04-17 00:00:00,Product Query,Low,Closed,2024-04-21 00:00:00,96,1,AGT006
TKT101028,17154,2024-06-10 00:00:00,Technical,High,Resolved,2024-06-10 15:00:00,15,,AGT013
TKT101029,18823,2024-05-24 00:00:00,Product Query,Medium,Closed,2024-05-25 20:00:00,44,2,AGT007
TKT101030,18136,2024-04-17 00:00:00,Payment,Medium,In Progress,,,,AGT003
TKT101031,13721,2024-06-06 00:00:00,Technical,Medium,Closed,2024-06-08 18:00:00,66,1,AGT013
TKT101032,17997,2024-02-01 00:00:00,Payment,Medium,Open,,,,AGT010
TKT101033,15349,2024-06-18 00:00:00,Product Query,Low,Closed,2024-06-22 03:00:00,99,5,AGT020
TKT101034,19679,2024-01-17 00:00:00,Product Query,High,Resolved,2024-01-17 16:00:00,16,,AGT009
TKT101035,19937,2024-05-26 00:00:00,Order Issue,High,Resolved,2024-05-26 17:00:00,17,,AGT002
TKT101036,14810,2024-08-23 00:00:00,Shipping,Medium,Open,,,,AGT017
TKT101037,16738,2024-03-26 00:00:00,Order Issue,Low,Resolved,2024-03-27 02:00:00,26,,AGT001
TKT101038,19635,2024-07-10 00:00:00,Product Query,High,Closed,2024-07-10 12:00:00,12,1,AGT007
TKT101039,13282,2024-03-12 00:00:00,Returns,Medium,In Progress,,,,AGT007
TKT101040,13539,2024-08-16 00:00:00,Other,Medium,Closed,2024-08-18 09:00:00,57,1,AGT002
TKT101041,11172,2024-04-01 00:00:00,Returns,High,Closed,2024-04-01 15:00:00,15,4,AGT015
TKT101042,19389,2024-04-12 00:00:00,Product Query,Low,In Progress,,,,AGT004
TKT101043,18181,2024-05-10 00:00:00,Shipping,Medium,Resolved,2024-05-11 20:00:00,44,,AGT015
TKT101044,12776,2024-01-25 00:00:00,Other,High,Closed,2024-01-25 08:00:00,8,1,AGT015
TKT101045,18961,2024-06-23 00:00:00,Order Issue,Medium,Closed,2024-06-24 05:00:00,29,1,AGT004
TKT101046,16585,2024-05-19 00:00:00,Returns,Urgent,In Progress,,,,AGT007
TKT101047,10641,2024-10-11 00:00:00,Returns,Low,Closed,2024-10-16 13:00:00,133,5,AGT003
TKT101048,14496,2024-02-12 00:00:00,Technical,Low,Resolved,2024-02-15 18:00:00,90,,AGT016
TKT101049,16760,2024-08-18 00:00:00,Order Issue,Low,Resolved,2024-08-21 23:00:00,95,,AGT012
TKT101050,15101,2024-06-07 00:00:00,Returns,High,Closed,2024-06-07 11:00:00,11,2,AGT001
TKT101051,18264,2024-09-19 00:00:00,Product Query,Low,In Progress,,,,AGT015
TKT101052,18996,2024-05-23 00:00:00,Order Issue,Medium,Resolved,2024-05-25 12:00:00,60,,AGT002
TKT101053,14753,2024-09-16 00:00:00,Order Issue,Low,Resolved,2024-09-19 05:00:00,77,,AGT007
TKT101054,19777,2024-03-26 00:00:00,Order Issue,Low,Resolved,2024-03-28 05:00:00,53,,AGT001
TKT101055,17646,2024-10-26 00:00:00,Shipping,Medium,In Progress,,,,AGT017
TKT101056,15374,2024-05-26 00:00:00,Payment,Medium,Open,,,,AGT003
TKT101057,18234,2024-04-07 00:00:00,Product Query,High,In Progress,,,,AGT012
TKT101058,10490,2024-05-28 00:00:00,Returns,Medium,Closed,2024-05-28 14:00:00,14,3,AGT008
TKT101059,14856,2024-05-30 00:00:00,Returns,Medium,Resolved,2024-05-31 17:00:00,41,,AGT007
TKT101060,16535,2024-02-11 00:00:00,Technical,Low,Open,,,,AGT013
TKT101061,11870,2024-03-26 00:00:00,Shipping,Medium,Open,,,,AGT016
TKT101062,15934,2024-03-30 00:00:00,Technical,Medium,Resolved,2024-04-01 05:00:00,53,,AGT007
TKT101063,12426,2024-04-27 00:00:00,Payment,Low,Resolved,2024-05-02 00:00:00,120,,AGT011
TKT101064,15188,2024-01-12 00:00:00,Product Query,Medium,In Progress,,,,AGT019
TKT101065,13056,2024-02-29 00:00:00,Product Query,High,Closed,2024-02-29 06:00:00,6,1,AGT005
TKT101066,13087,2024-06-14 00:00:00,Other,Low,In Progress,,,,AGT004
TKT101067,12945,2024-10-10 00:00:00,Other,Low,Closed,2024-10-15 10:00:00,130,4,AGT001
TKT101068,19291,2024-01-31 00:00:00,Technical,High,Resolved,2024-01-31 10:00:00,10,,AGT011
TKT101069,18346,2024-10-23 00:00:00,Payment,Medium,Resolved,2024-10-23 23:00:00,23,,AGT013
TKT101070,15541,2024-05-04 00:00:00,Payment,Urgent,Resolved,2024-05-04 03:00:00,3,,AGT011
TKT101071,18971,2024-01-28 00:00:00,Returns,Medium,Closed,2024-01-29 22:00:00,46,5,AGT020
TKT101072,10851,2024-01-06 00:00:00,Payment,Medium,Closed,2024-01-08 21:00:00,69,1,AGT010
TKT101073,15526,2024-03-01 00:00:00,Order Issue,Low,Resolved,2024-03-04 20:00:00,92,,AGT013
TKT101074,11649,2024-09-30 00:00:00,Payment,Low,Resolved,2024-10-03 05:00:00,77,,AGT007
TKT101075,18210,2024-07-03 00:00:00,Other,Low,In Progress,,,,AGT009
TKT101076,11187,2024-06-18 00:00:00,Product Query,Urgent,Resolved,2024-06-18 03:00:00,3,,AGT010
TKT101077,19468,2024-07-27 00:00:00,Order Issue,Low,Closed,2024-07-29 14:00:00,62,1,AGT006
TKT101078,17422,2024-01-07 00:00:00,Shipping,Medium,Closed,2024-01-09 14:00:00,62,5,AGT003
TKT101079,11097,2024-02-18 00:00:00,Technical,High,Closed,2024-02-18 08:00:00,8,4,AGT013
TKT101080,14880,2024-01-23 00:00:00,Shipping,Urgent,Closed,2024-01-23 03:00:00,3,2,AGT002
TKT101081,15519,2024-03-24 00:00:00,Payment,Medium,Resolved,2024-03-25 07:00:00,31,,AGT012
TKT101082,11125,2024-02-06 00:00:00,Other,High,In Progress,,,,AGT010
TKT101083,12955,2024-04-08 00:00:00,Order Issue,Medium,In Progress,,,,AGT011
TKT101084,13579,2024-08-17 00:00:00,Other,High,Closed,2024-08-17 20:00:00,20,5,AGT015
TKT101085,19815,2024-07-05 00:00:00,Payment,High,In Progress,,,,AGT013
TKT101086,13560,2024-02-09 00:00:00,Other,Medium,Resolved,2024-02-11 12:00:00,60,,AGT020
TKT101087,17631,2024-05-10 00:00:00,Other,Low,Closed,2024-05-15 12:00:00,132,5,AGT008
TKT101088,18294,2024-07-09 00:00:00,Shipping,Low,Closed,2024-07-14 21:00:00,141,5,AGT009
TKT101089,10397,2024-04-30 00:00:00,Payment,Medium,In Progress,,,,AGT011
