customer_id,first_name,last_name,email,phone,age,gender,country,city,signup_date,signup_source,segment,is_subscribed,total_orders,total_spent,avg_order_value,last_order_date
11250,John,Singh,john.singh@outlook.com,+91-8221705335,22,M,India,Mumbai,2022-07-04,Organic,Active,True,19,156181.85,8220.1,2023-03-04
11251,Wei,Patel,wei20@yahoo.com,+91-8613090684,28,M,India,Mumbai,2023-08-11,Organic,New,False,0,0.0,0,
11252,Yuki,Tanaka,yuki.tanaka@gmail.com,+91-9864530825,21,F,India,Mumbai,2023-03-16,Paid Search,Churned,True,0,0.0,0,
11253,Priya,Tanaka,priya_tanaka@outlook.com,+91-9360921949,30,M,USA,Mumbai,2024-01-06,Paid Search,Active,True,0,0.0,0,
11254,Rahul,Patel,rahul_patel@gmail.com,+91-8814450982,36,F,Canada,Mumbai,2022-04-21,Organic,New,True,1,5746.58,5746.58,2022-11-06
11255,Wei,Kumar,wei_kumar@gmail.com,+91-8770991730,35,F,India,Mumbai,2022-02-15,Paid Search,Active,True,0,0.0,0,
11256,John,Smith,john.s@gmail.com,+91-8072442362,20,F,Germany,Mumbai,2022-03-08,Organic,VIP,False,0,0.0,0,
11257,Yuki,Tanaka,yuki.tanaka@outlook.com,+91-8901864199,44,M,USA,Mumbai,2024-01-30,Email,New,True,0,0.0,0,
11258,John,Tanaka,john_tanaka@yahoo.com,+91-7011733978,27,F,UK,Mumbai,2024-06-08,Referral,Active,True,1,1649.64,1649.64,2024-07-23
11259,Rahul,Patel,rahul.patel@hotmail.com,+91-8712138642,25,M,USA,Mumbai,2024-07-09,Paid Search,New,True,0,0.0,0,
11260,Rahul,Patel,rahulpatel@email.com,+91-7464636488,39,M,UK,Mumbai,2022-03-04,Email,New,True,2,28311.74,14155.87,2022-09-22
11261,Priya,Kumar,priya.kumar@yahoo.com,+91-8235770782,27,F,Canada,Mumbai,2022-04-08,Social,At Risk,True,0,0.0,0,
11262,Yuki,Smith,john.singh@hotmail.com,+91-8690602500,40,M,India,Mumbai,2024-06-14,Paid Search,Active,True,0,0.0,0,
11263,Sarah,Kumar,sarah_kumar@outlook.com,+91-7430214741,51,F,India,Mumbai,2024-05-21,Organic,Active,True,0,0.0,0,
11264,Wei,Tanaka,wei.tanaka@gmail.com,+91-9813646793,18,F,India,Mumbai,2022-02-10,Email,Active,True,0,0.0,0,
11265,Yuki,Patel,yuki.patel@outlook.com,+91-8070694629,27,F,Singapore,Mumbai,2023-10-08,Paid Search,New,False,0,0.0,0,
11266,Rahul,Singh,rahul_singh@hotmail.com,+91-9743975564,36,M,Germany,Mumbai,2024-10-06,Referral,New,True,0,0.0,0,
11267,Wei,Singh,wei_singh@gmail.com,,30,M,India,Mumbai,2022-07-23,Organic,Active,True,0,0.0,0,
11268,Priya,Chen,priya95@yahoo.com,+91-9503381550,36,F,Canada,Mumbai,2023-08-16,Organic,Churned,False,0,0.0,0,
11269,John,Smith,johnsmith@yahoo.com,+91-7218960851,36,F,USA,Mumbai,2024-08-14,Social,New,True,0,0.0,0,
11270,Priya,Patel,priya.p@gmail.com,+91-9343968374,37,M,India,Mumbai,2022-07-14,Paid Search,VIP,False,0,0.0,0,
11271,Wei,Singh,weisingh@hotmail.com,+91-7358633160,41,F,UK,Mumbai,2022-08-18,Organic,Active,True,1,1109.82,1109.82,2023-07-09
11272,Yuki,Singh,yuki_singh@gmail.com,+91-8306160007,40,M,India,Mumbai,2023-06-17,Organic,New,True,1,8964.46,8964.46,2023-09-19
11273,Yuki,Smith,yuki.s@email.com,,46,M,Australia,Mumbai,2024-06-15,Email,New,True,0,0.0,0,
11274,Yuki,Kumar,yuki_kumar@yahoo.com,+91-8286581803,48,M,India,Mumbai,2022-06-24,Social,VIP,True,0,0.0,0,
11275,Yuki,Singh,yuki_singh@yahoo.com,+91-7646122060,20,F,Germany,Mumbai,2024-10-30,Social,Active,True,1,1628.15,1628.15,2024-10-30
11276,Yuki,Kumar,yukikumar@hotmail.com,+91-8110899470,42,F,USA,Mumbai,2022-08-30,Paid Search,Active,False,0,0.0,0,
11277,Wei,Patel,wei37@email.com,+91-8431542277,29,F,Germany,Mumbai,2023-04-05,Organic,Active,True,0,0.0,0,
11278,Yuki,Patel,yuki.patel@outlook.com,+91-9747293045,18,F,Germany,Mumbai,2024-05-13,Organic,Active,True,0,0.0,0,
11279,Rahul,Chen,rahul.chen@outlook.com,+91-7049887109,43,M,UK,Mumbai,2024-06-28,Email,New,False,0,0.0,0,
11280,Priya,Patel,priyapatel@hotmail.com,+91-9158362125,29,F,India,Mumbai,2022-01-01,Paid Search,New,True,0,0.0,0,
11281,Priya,Singh,priya.s@email.com,+91-9059538191,33,Other,UK,Mumbai,2024-03-20,Social,New,False,0,0.0,0,
11282,Rahul,Kumar,rahul15@yahoo.com,+91-8536512159,33,M,India,Mumbai,2023-05-24,Paid Search,Active,True,0,0.0,0,
11283,Sarah,Kumar,sarah_kumar@email.com,+91-8467714967,18,M,USA,Mumbai,2022-01-01,Paid Search,Active,True,0,0.0,0,
11284,Yuki,Kumar,yuki.k@outlook.com,+91-7621243649,32,F,India,Mumbai,2024-10-11,Referral,VIP,True,0,0.0,0,
11285,John,Kumar,john.kumar@email.com,+91-9079793198,32,M,USA,Mumbai,2024-08-20,Organic,Active,True,9,89537.2,9948.58,2024-08-24
11286,Wei,Singh,wei.singh@hotmail.com,+91-8983094045,18,F,India,Mumbai,2024-03-31,Email,VIP,False,0,0.0,0,
11287,Rahul,Smith,rahul_smith@hotmail.com,+91-8138279943,32,F,India,Mumbai,2024-02-11,Email,At Risk,True,0,0.0,0,
11288,Sarah,Patel,sarah40@email.com,+91-9436197374,48,M,Australia,Mumbai,2024-02-20,Paid Search,New,True,0,0.0,0,
11289,Yuki,Kumar,yuki18@hotmail.com,+91-7251633857,28,F,Germany,Mumbai,2023-01-05,Social,Churned,True,0,0.0,0,
11290,Rahul,Chen,rahul_chen@email.com,+91-7975254892,33,F,India,Mumbai,2022-05-07,Paid Search,VIP,True,0,0.0,0,
11291,Sarah,Patel,sarah66@gmail.com,+91-8407262549,18,F,Singapore,Mumbai,2023-06-17,Organic,VIP,True,0,0.0,0,
11292,John,Smith,johnsmith@hotmail.com,+91-8259788456,27,F,USA,Mumbai,2022-04-07,Organic,Active,False,0,0.0,0,
11293,Wei,Tanaka,wei.t@email.com,+91-8125843231,30,F,India,Mumbai,2024-06-11,Social,New,False,0,0.0,0,
11294,Sarah,Chen,sarah_chen@gmail.com,+91-8369803598,41,M,India,Mumbai,2023-09-24,Paid Search,VIP,False,3,5125.19,1708.4,2023-10-24
11295,John,Chen,johnchen@email.com,+91-8445287994,39,F,USA,Mumbai,2024-05-07,Paid Search,Active,False,0,0.0,0,
11296,Rahul,Kumar,rahulkumar@email.com,+91-7751223746,26,F,India,Mumbai,2022-08-31,Organic,Active,True,0,0.0,0,
11297,Yuki,Tanaka,yuki.t@yahoo.com,+91-8675653639,28,F,USA,Mumbai,2022-05-18,Paid Search,At Risk,True,0,0.0,0,
11298,Wei,Chen,wei_chen@hotmail.com,,41,M,UK,Mumbai,2022-05-03,Paid Search,Churned,True,0,0.0,0,
11299,Yuki,Tanaka,yuki.tanaka@yahoo.com,+91-9481802076,36,M,India,Mumbai,2022-12-21,Organic,Active,False,0,0.0,0,
11300,Sarah,Smith,sarahsmith@email.com,+91-7327017477,31,M,Germany,Mumbai,2024-05-20,Social,Active,True,0,0.0,0,
11301,Sarah,Chen,sarah90@outlook.com,+91-9286167917,25,M,India,Mumbai,2024-03-01,Email,VIP,True,0,0.0,0,
11302,Wei,Smith,wei86@gmail.com,+91-9162355776,29,M,India,Mumbai,2023-04-22,Organic,At Risk,True,0,0.0,0,
11303,Sarah,Chen,sarah_chen@outlook.com,+91-7625527607,20,F,India,Mumbai,2023-11-25,Organic,Active,True,0,0.0,0,
11304,Sarah,Chen,sarah_chen@hotmail.com,+91-8935957019,46,M,India,Mumbai,2022-06-23,Social,Churned,True,0,0.0,0,
11305,Yuki,Smith,yuki25@gmail.com,+91-9942409085,24,M,India,Mumbai,2024-02-17,Social,New,True,0,0.0,0,
11306,Rahul,Singh,rahul.s@yahoo.com,+91-9728771596,29,F,USA,Mumbai,2023-11-05,Paid Search,Active,True,1,3535.28,3535.28,2023-12-14
11307,Priya,Chen,priyachen@yahoo.com,+91-7050746336,32,M,India,Mumbai,2023-09-18,Referral,VIP,True,0,0.0,0,
11308,Sarah,Tanaka,sarah.tanaka@outlook.com,+91-8483225627,38,M,USA,Mumbai,2024-05-20,Paid Search,Active,True,0,0.0,0,
11309,Rahul,Singh,rahul.singh@hotmail.com,+91-9588866300,39,M,India,Mumbai,2024-08-31,Paid Search,Active,False,3,13687.9,4562.63,2024-09-26
11310,Yuki,Patel,yukipatel@hotmail.com,+91-9157530529,50,M,UK,Mumbai,2024-07-23,Social,Active,False,0,0.0,0,
11311,Wei,Singh,wei98@yahoo.com,+91-8314582306,49,M,India,Mumbai,2022-05-05,Paid Search,Active,False,0,0.0,0,
11312,Sarah,Patel,sarah.patel@email.com,+91-9569324014,20,Other,UK,Mumbai,2022-07-03,Organic,Churned,True,0,0.0,0,
11313,Wei,Patel,wei21@email.com,+91-8023349674,50,M,India,Mumbai,2023-04-28,Organic,At Risk,False,0,0.0,0,
11314,Sarah,Smith,sarahsmith@hotmail.com,+91-9482809203,40,M,India,Mumbai,2022-04-12,Social,At Risk,True,0,0.0,0,
11315,Priya,Kumar,WEI77@YAHOO.COM,+91-9072699025,25,M,USA,Mumbai,2022-04-08,Paid Search,VIP,True,0,0.0,0,
11316,Sarah,Singh,sarah.singh@gmail.com,+91-7072592237,150,M,UK,Mumbai,2023-02-11,Paid Search,Active,True,0,0.0,0,
11317,Wei,Tanaka,wei.tanaka@gmail.com,+91-8872226316,30,F,India,Mumbai,2022-04-05,Referral,Churned,True,0,0.0,0,
11318,Sarah,Chen,,+91-8212007738,44,F,India,Mumbai,2023-04-06,Email,New,False,0,0.0,0,
11319,John,Singh,john.singh@hotmail.com,+91-9412473842,41,F,India,Mumbai,2024-01-23,Social,New,True,0,0.0,0,
11320,Wei,Singh,wei50@yahoo.com,+91-7066256864,40,M,Germany,Mumbai,2024-07-29,Social,VIP,True,3,77906.81,25968.94,2024-08-19
11321,Wei,Patel,wei.patel@email.com,+91-7131575788,28,M,India,Mumbai,2024-01-16,Paid Search,New,True,0,0.0,0,
11322,Sarah,Kumar,sarah.kumar@yahoo.com,+91-7569946661,22,F,India,Mumbai,2022-06-28,Paid Search,New,True,0,0.0,0,
11323,Wei,Smith,wei11@outlook.com,+91-9455173689,34,M,Canada,Mumbai,2022-01-12,Social,VIP,True,0,0.0,0,
11324,Rahul,Tanaka,rahul.tanaka@outlook.com,+91-9097136971,48,F,India,Mumbai,2022-10-10,Organic,New,False,0,0.0,0,
11325,Wei,Smith,wei92@hotmail.com,+91-7591720967,43,F,Canada,Mumbai,2024-04-04,Paid Search,Active,False,7,30763.66,4394.81,2024-04-14
11326,Sarah,Kumar,sarah.k@outlook.com,+91-7566464738,51,F,India,Mumbai,2023-06-30,Paid Search,Churned,False,0,0.0,0,
11327,Sarah,Singh,sarahsingh@hotmail.com,,33,Other,Germany,Mumbai,2024-01-22,Social,Active,False,0,0.0,0,
11328,Yuki,Chen,yukichen@gmail.com,+91-7584168954,19,F,India,Mumbai,2023-03-09,Referral,Active,True,0,0.0,0,
11329,Yuki,Chen,yuki96@gmail.com,+91-9621727124,27,M,Canada,Mumbai,2022-01-03,Paid Search,Active,True,0,0.0,0,
11330,Sarah,Kumar,sarah.k@gmail.com,+91-8892314992,22,M,India,Mumbai,2023-04-11,Organic,At Risk,True,0,0.0,0,
11331,John,Patel,YUKI.P@OUTLOOK.COM,+91-9681800001,52,F,USA,Mumbai,2022-06-30,Organic,VIP,True,0,0.0,0,
11332,Rahul,Smith,rahul.s@gmail.com,+91-7195008421,31,F,India,Mumbai,2023-11-12,Paid Search,Active,True,1,8256.46,8256.46,2024-05-08
11333,John,Smith,john.s@outlook.com,+91-8449100935,18,F,India,Mumbai,2023-05-11,Organic,New,False,0,0.0,0,
11334,Rahul,Patel,rahul76@yahoo.com,+91-8079629894,55,F,Canada,Mumbai,2023-03-25,Email,Active,True,0,0.0,0,
11335,Priya,Tanaka,priyatanaka@outlook.com,+91-8420982733,25,F,USA,Mumbai,2022-04-08,Social,New,False,0,0.0,0,
11336,Wei,Chen,weichen@outlook.com,+91-9424814195,37,M,UK,Mumbai,2023-02-26,Referral,Active,False,1,1109.82,1109.82,2023-05-29
11337,Rahul,Kumar,rahul.kumar@outlook.com,+91-8003179826,48,M,India,Mumbai,2022-07-28,Organic,Churned,True,0,0.0,0,
11338,Yuki,Kumar,yuki_kumar@outlook.com,+91-7231856991,63,M,India,Mumbai,2024-03-07,Paid Search,Active,False,0,0.0,0,
11339,John,Chen,johnchen@gmail.com,+91-7355163743,39,F,India,Mumbai,2022-01-02,Organic,Active,True,3,3463.67,1154.56,2023-07-21
11340,Rahul,Kumar,rahul.kumar@email.com,+91-8372274438,52,M,India,Mumbai,2022-06-11,Organic,New,True,0,0.0,0,
11341,Yuki,Patel,yuki57@outlook.com,+91-7137398658,25,M,India,Mumbai,2023-11-27,Paid Search,Churned,True,0,0.0,0,
11342,Priya,Tanaka,priya46@gmail.com,+91-9765586586,30,M,Canada,Mumbai,2024-01-20,Paid Search,Churned,True,0,0.0,0,
11343,Yuki,Singh,yuki.singh@outlook.com,+91-9963653569,24,F,USA,Mumbai,2023-02-21,Paid Search,Active,True,0,0.0,0,
11344,Rahul,Singh,rahul.singh@outlook.com,+91-9692347482,26,F,USA,Mumbai,2023-09-07,Organic,Active,False,0,0.0,0,
11345,Priya,Singh,priya48@yahoo.com,,28,F,USA,Mumbai,2023-11-29,Organic,New,True,0,0.0,0,
11346,Rahul,Patel,JOHN_PATEL@OUTLOOK.COM,+91-7690115833,56,M,India,Mumbai,2023-03-23,Email,Churned,False,0,0.0,0,
11347,Sarah,Smith,sarah.s@email.com,+91-9500156103,45,M,India,Mumbai,2023-01-12,Organic,At Risk,True,0,0.0,0,
11348,John,Chen,john.chen@gmail.com,+91-9762312662,18,M,India,Mumbai,2022-03-23,Referral,Active,False,0,0.0,0,
11349,Wei,Singh,weisingh@hotmail.com,+91-7650544966,39,M,India,Mumbai,2022-01-29,Organic,VIP,False,0,0.0,0,
11350,Rahul,Chen,rahul.c@outlook.com,+91-8388466798,36,F,Australia,Mumbai,2024-07-12,Organic,VIP,True,3,12873.14,4291.05,2024-08-04
11351,Priya,Tanaka,priyatanaka@yahoo.com,+91-9981630061,31,M,India,Mumbai,2022-01-18,Email,New,True,0,0.0,0,
11352,Rahul,Patel,rahul.patel@gmail.com,+91-8478552143,38,F,Singapore,Mumbai,2022-07-06,Organic,Churned,True,0,0.0,0,
11353,Priya,Kumar,priyakumar@hotmail.com,+91-8514283666,40,M,India,Mumbai,2022-05-19,Paid Search,Active,False,7,86133.16,12304.74,2022-12-12
11354,John,Singh,john.singh@gmail.com,+91-8874884099,26,F,India,Mumbai,2024-10-27,Social,New,False,0,0.0,0,
11355,Yuki,Tanaka,yuki.tanaka@email.com,+91-9388057510,49,M,India,Mumbai,2024-02-21,Paid Search,Active,True,0,0.0,0,
11356,Yuki,Singh,yuki_singh@gmail.com,+91-9184078120,33,M,India,Mumbai,2022-11-13,Paid Search,Active,False,0,0.0,0,
11357,Rahul,Patel,,+91-7697990504,52,F,USA,Mumbai,2024-09-03,Organic,Active,True,0,0.0,0,
11358,Priya,Smith,priya.s@yahoo.com,+91-8191528342,38,F,Canada,Mumbai,2022-07-01,Paid Search,Active,False,0,0.0,0,
11359,Yuki,Kumar,yuki74@outlook.com,+91-7043842522,39,F,Germany,Mumbai,2023-02-06,Paid Search,VIP,True,0,0.0,0,
11360,John,Patel,johnpatel@yahoo.com,+91-9139009773,18,M,India,Mumbai,2024-06-17,Social,At Risk,True,0,0.0,0,
11361,Priya,Singh,priya_singh@outlook.com,+91-8700261102,36,F,India,Mumbai,2023-06-04,Referral,VIP,True,0,0.0,0,
11362,Sarah,Tanaka,sarah.tanaka@email.com,+91-7567018001,26,F,Canada,Mumbai,2023-04-05,Paid Search,VIP,True,0,0.0,0,
11363,Yuki,Patel,yuki49@outlook.com,+91-7683421009,18,M,Australia,Mumbai,2022-03-25,Paid Search,At Risk,True,0,0.0,0,
11364,Yuki,Singh,yuki_singh@gmail.com,+91-7696653832,30,M,India,Mumbai,2024-03-13,Social,At Risk,True,0,0.0,0,
11365,Rahul,Chen,rahul_chen@outlook.com,+91-7174287090,45,F,India,Mumbai,2024-08-01,Organic,New,True,3,8021.23,2673.74,2024-09-18
11366,John,Kumar,john.k@outlook.com,+91-9817614885,25,F,India,Mumbai,2023-09-08,Paid Search,At Risk,False,0,0.0,0,
11367,Yuki,Smith,yuki.s@outlook.com,+91-7718439921,44,F,Germany,Mumbai,2024-02-11,Paid Search,New,True,1,3776.61,3776.61,2024-03-05
11368,John,Smith,johnsmith@email.com,+91-9811253761,32,F,India,Mumbai,2023-12-05,Paid Search,Active,False,0,0.0,0,
11369,Rahul,Singh,rahul88@hotmail.com,+91-9674796842,18,F,Canada,Mumbai,2022-07-20,Organic,New,True,2,3065.64,1532.82,2022-09-15
11370,Wei,Singh,weisingh@outlook.com,+91-8028309379,20,F,Canada,Mumbai,2023-11-25,Email,Active,True,0,0.0,0,
11371,John,Patel,johnpatel@hotmail.com,,49,M,India,Mumbai,2023-05-18,Social,Churned,True,0,0.0,0,
11372,John,Patel,john.p@email.com,+91-8588257141,35,F,Canada,Mumbai,2023-07-01,Social,Active,True,0,0.0,0,
11373,Sarah,Tanaka,sarah.t@outlook.com,+91-8548303939,45,F,India,Mumbai,2023-02-13,Paid Search,Active,True,0,0.0,0,
11374,Yuki,Singh,yuki_singh@email.com,+91-8204125011,27,M,USA,Mumbai,2023-03-04,Organic,At Risk,True,0,0.0,0,
11375,John,Singh,john.singh@outlook.com,+91-7796135645,24,F,USA,Mumbai,2023-12-01,Organic,Active,True,0,0.0,0,
11376,Sarah,Smith,sarah_smith@yahoo.com,+91-7587160112,33,F,India,Mumbai,2023-07-20,Paid Search,New,True,0,0.0,0,
11377,John,Kumar,john84@outlook.com,+91-8064346034,18,M,USA,Mumbai,2023-02-05,Paid Search,New,True,0,0.0,0,
11378,Priya,Patel,priya_patel@email.com,+91-9825167126,18,M,USA,Mumbai,2023-03-27,Organic,VIP,False,0,0.0,0,
11379,Yuki,Patel,yukipatel@hotmail.com,+91-7516458035,18,M,Australia,Mumbai,2022-10-18,Organic,New,True,0,0.0,0,
11380,Priya,Chen,priyachen@outlook.com,+91-9171045626,34,M,UK,Mumbai,2024-06-05,Organic,Active,False,0,0.0,0,
11381,Sarah,Smith,sarah.smith@yahoo.com,+91-8466461304,46,M,India,Mumbai,2024-04-21,Organic,Active,True,0,0.0,0,
11382,Sarah,Patel,sarah_patel@yahoo.com,+91-7478782008,18,F,India,Mumbai,2022-01-07,Organic,Active,True,3,13627.19,4542.4,2023-01-07
11383,Priya,Tanaka,priya.t@gmail.com,,36,M,USA,Mumbai,2023-10-29,Paid Search,Active,False,0,0.0,0,
11384,Yuki,Smith,yuki_smith@yahoo.com,+91-7515031408,40,M,Germany,Mumbai,2023-02-04,Organic,Active,True,0,0.0,0,
11385,Priya,Tanaka,priyatanaka@gmail.com,+91-7852377009,36,F,UK,Mumbai,2022-03-13,Organic,Active,False,0,0.0,0,
11386,Yuki,Kumar,yuki_kumar@yahoo.com,+91-8477337316,31,F,India,Mumbai,2023-05-20,Paid Search,At Risk,False,0,0.0,0,
11387,Priya,Smith,priya30@email.com,+91-9242885467,48,M,Canada,Mumbai,2023-01-25,Paid Search,Active,False,0,0.0,0,
11388,Priya,Chen,priya_chen@yahoo.com,+91-9178733436,25,M,UK,Mumbai,2022-06-28,Paid Search,Active,True,0,0.0,0,
11389,Wei,Smith,wei16@email.com,+91-7858578119,31,M,India,Mumbai,2022-11-21,Email,VIP,True,0,0.0,0,
11390,Wei,Smith,wei87@hotmail.com,+91-7385003286,18,F,India,Mumbai,2023-01-10,Paid Search,New,True,1,12032.46,12032.46,2023-04-05
11391,Wei,Chen,wei.c@email.com,+91-8128097218,47,M,India,Mumbai,2024-06-25,Organic,New,True,0,0.0,0,
11392,Priya,Patel,priya97@gmail.com,+91-8089875032,70,M,India,Mumbai,2023-08-22,Organic,Active,True,0,0.0,0,
11393,Yuki,Patel,yuki.p@yahoo.com,+91-7245499936,26,M,Singapore,Mumbai,2024-04-09,Paid Search,At Risk,True,0,0.0,0,
11394,Sarah,Smith,sarah.smith@email.com,+91-9283087132,21,F,USA,Mumbai,2022-08-23,Organic,Active,False,0,0.0,0,
11395,Yuki,Chen,,+91-7637790413,21,M,UK,Mumbai,2023-10-26,Organic,New,True,0,0.0,0,
11396,John,Patel,john_patel@hotmail.com,+91-8658356974,30,M,India,Mumbai,2024-01-19,Email,Churned,True,0,0.0,0,
11397,Priya,Patel,priya_patel@outlook.com,+91-7309327341,47,F,UK,Mumbai,2023-07-03,Paid Search,Active,True,0,0.0,0,
11398,Yuki,Kumar,yukikumar@email.com,+91-8936425861,19,F,UK,Mumbai,2025-12-31,Referral,New,True,0,0.0,0,
11399,John,Smith,john.smith@yahoo.com,+91-9674688127,18,M,India,Mumbai,2022-05-26,Paid Search,VIP,True,0,0.0,0,
11400,Priya,Singh,priya_singh@email.com,,19,M,India,Mumbai,2024-08-05,Paid Search,VIP,False,0,0.0,0,
11401,Sarah,Tanaka,sarah11@yahoo.com,+91-7566298343,52,M,USA,Mumbai,2023-01-15,Organic,At Risk,True,1,1413.64,1413.64,2023-11-17
11402,Wei,Singh,wei.s@hotmail.com,+91-9737622702,29,M,India,Mumbai,2023-05-01,Social,At Risk,False,0,0.0,0,
11403,Rahul,Singh,rahul.s@email.com,+91-7132616577,18,M,USA,Mumbai,2023-01-21,Email,Active,True,0,0.0,0,
11404,Rahul,Smith,rahul.smith@gmail.com,+91-9088599440,45,M,India,Mumbai,2023-12-16,Social,At Risk,True,0,0.0,0,
11405,Rahul,Patel,rahul54@yahoo.com,+91-8699274696,23,F,India,Mumbai,2024-08-08,Paid Search,Active,False,4,31770.46,7942.62,2024-08-24
11406,Sarah,Chen,sarahchen@gmail.com,+91-8492753399,18,F,India,Mumbai,2024-02-29,Email,Active,True,0,0.0,0,
11407,John,Patel,john5@yahoo.com,+91-8169947394,40,M,USA,Mumbai,2024-03-01,Social,At Risk,False,0,0.0,0,
11408,Yuki,Chen,yuki.c@email.com,+91-7212795716,30,M,USA,Mumbai,2023-02-26,Email,Active,True,1,58997.64,58997.64,2023-09-22
11409,Priya,Tanaka,priya.t@yahoo.com,+91-7336567076,22,M,India,Mumbai,2023-04-26,Organic,VIP,True,0,0.0,0,
11410,John,Singh,john_singh@outlook.com,+91-8282207085,34,F,USA,Mumbai,2023-05-23,Referral,Active,True,1,0.0,0.0,
11411,Yuki,Chen,yuki.chen@outlook.com,+91-9445491987,53,F,India,Mumbai,2024-03-21,Paid Search,VIP,False,3,55310.23,18436.74,2024-07-23
11412,John,Singh,john.s@yahoo.com,+91-8132988158,18,M,India,Mumbai,2024-04-19,Email,VIP,True,0,0.0,0,
11413,Wei,Chen,wei_chen@yahoo.com,+91-9472266884,19,F,India,Mumbai,2023-03-24,Paid Search,Active,True,3,8539.1,2846.37,2024-03-02
11414,Priya,Smith,priya98@gmail.com,+91-7554432010,28,F,India,Mumbai,2024-07-01,Social,At Risk,False,0,0.0,0,
11415,Wei,Chen,wei.c@email.com,,44,,India,Mumbai,2024-08-25,Paid Search,New,True,0,0.0,0,
11416,John,Tanaka,john93@yahoo.com,+91-9433414813,28,F,India,Mumbai,2023-04-03,Organic,Active,False,0,0.0,0,
11417,Priya,Patel,priya.p@outlook.com,+91-7817394913,43,F,India,Mumbai,2025-12-31,Social,At Risk,True,0,0.0,0,
11418,Rahul,Singh,rahul.s@gmail.com,+91-7812404100,44,,USA,Mumbai,2023-09-04,Social,Active,False,13,70587.32,5429.79,2024-01-13
11419,John,Kumar,johnkumar@outlook.com,,34,F,Canada,Mumbai,2024-04-14,Referral,New,True,0,0.0,0,
11420,John,Tanaka,john.t@gmail.com,+91-9848790352,24,M,USA,Mumbai,2023-04-21,Social,Active,False,0,0.0,0,
11421,Wei,Kumar,weikumar@outlook.com,+91-8638225474,21,M,India,Mumbai,2023-07-29,Email,Active,True,0,0.0,0,
11422,Sarah,Tanaka,sarah.t@gmail.com,+91-7161232531,38,F,India,Mumbai,2023-01-21,Social,New,True,0,0.0,0,
11423,Rahul,Smith,rahul.s@hotmail.com,+91-8678659815,18,M,India,Mumbai,2024-05-14,Paid Search,At Risk,False,0,0.0,0,
11424,Priya,Smith,priyasmith@yahoo.com,+91-7585370448,23,F,Australia,Mumbai,2022-01-20,Social,Active,False,1,5897.64,5897.64,2022-08-02
11425,Rahul,Smith,rahul_smith@email.com,+91-9973225507,44,M,India,Mumbai,2022-05-19,Paid Search,Active,True,1,991.82,991.82,2022-10-25
11426,Sarah,Smith,sarah.s@hotmail.com,+91-8069977108,28,F,India,Mumbai,2023-10-08,Social,Active,False,0,0.0,0,
11427,Priya,Smith,priya.s@hotmail.com,+91-7732838768,31,F,India,Mumbai,2024-09-25,Social,Active,True,0,0.0,0,
11428,John,Tanaka,john.tanaka@hotmail.com,+91-8950855250,34,M,UK,Mumbai,2022-07-06,Organic,Active,True,1,5307.64,5307.64,2023-04-06
11429,Sarah,Patel,sarah85@outlook.com,+91-7436326948,54,M,India,Mumbai,2024-08-05,Social,New,True,0,0.0,0,
11430,Wei,Singh,wei.singh@yahoo.com,+91-8545160673,18,F,India,Mumbai,2024-03-02,Social,VIP,True,0,0.0,0,
11431,Priya,Chen,priyachen@gmail.com,+91-9571814431,41,F,India,Mumbai,2023-10-11,Paid Search,VIP,True,3,66639.11,22213.04,2024-01-17
11432,Yuki,Chen,yuki_chen@yahoo.com,+91-9693808016,33,M,India,Mumbai,2023-05-26,Organic,Active,True,0,0.0,0,
11433,Rahul,Kumar,rahulkumar@hotmail.com,+91-9956483793,35,F,India,Mumbai,2023-12-11,Paid Search,Churned,True,0,0.0,0,
11434,Rahul,Tanaka,rahul.tanaka@email.com,+91-9569525340,45,F,India,Mumbai,2023-04-07,Paid Search,Active,True,1,2845.83,2845.83,2023-07-24
11435,John,Patel,john.patel@gmail.com,+91-7753779193,32,M,India,Mumbai,2022-12-20,Referral,Active,True,0,0.0,0,
11436,Priya,Kumar,priyakumar@outlook.com,+91-8613535367,33,F,USA,Mumbai,2022-08-20,Paid Search,Active,True,0,0.0,0,
11437,Priya,Smith,priya89@gmail.com,+91-7869115270,23,,USA,Mumbai,2023-02-05,Paid Search,Active,True,0,0.0,0,
11438,Wei,Tanaka,wei.tanaka@hotmail.com,+91-8995548904,36,F,UK,Mumbai,2023-07-09,Paid Search,Active,False,1,0.0,0.0,
11439,John,Kumar,john_kumar@outlook.com,+91-8105432905,24,M,India,Mumbai,2024-10-14,Organic,At Risk,False,0,0.0,0,
11440,Wei,Patel,weipatel@yahoo.com,+91-9138928644,43,M,India,Mumbai,2024-07-15,Paid Search,Active,True,0,0.0,0,
11441,Sarah,Chen,sarahchen@yahoo.com,+91-9809423279,37,M,Singapore,Mumbai,2022-02-26,Organic,Active,True,0,0.0,0,
11442,Sarah,Smith,sarah.s@hotmail.com,+91-7998972407,50,M,Singapore,Mumbai,2024-04-03,Organic,At Risk,True,0,0.0,0,
11443,Yuki,Chen,yuki_chen@yahoo.com,+91-7326408031,28,F,Australia,Mumbai,2024-02-12,Paid Search,At Risk,True,0,0.0,0,
11444,Priya,Patel,priya.patel@hotmail.com,+91-8170856859,51,M,USA,Mumbai,2022-03-31,Referral,New,False,0,0.0,0,
